,Date,Price,Open,High,Low,Change %
2013,2020-08-25,"2,164.50","2,163.36","2,200.34","2,124.42",0.19%
2014,2020-08-26,"2,197.50","2,162.50","2,206.21","2,138.01",1.52%
2015,2020-08-27,"2,161.25","2,194.50","2,227.90","2,141.76",-1.65%
2016,2020-08-28,"2,205.20","2,172.50","2,223.80","2,155.10",2.03%
2017,2020-08-29,"2,205.20","2,172.50","2,223.80","2,155.10",2.03%
2018,2020-08-30,"2,205.20","2,172.50","2,223.80","2,155.10",2.03%
2019,2020-08-31,"2,243.10","2,210.04","2,296.61","2,195.91",1.72%
2020,2020-09-01,"2,271.77","2,242.83","2,322.90","2,237.01",1.28%
2021,2020-09-02,"2,247.70","2,272.84","2,288.57","2,234.77",-1.06%
2022,2020-09-03,"2,285.62","2,255.50","2,384.78","2,234.01",1.69%
2023,2020-09-04,"2,297.00","2,301.29","2,336.15","2,264.51",0.50%
2024,2020-09-05,"2,297.00","2,301.29","2,336.15","2,264.51",0.50%
2025,2020-09-06,"2,297.00","2,301.29","2,336.15","2,264.51",0.50%
2026,2020-09-07,"2,295.50","2,293.65","2,334.66","2,286.56",-0.07%
2027,2020-09-08,"2,274.59","2,296.13","2,329.36","2,234.94",-0.91%
2028,2020-09-09,"2,272.00","2,274.84","2,319.81","2,244.56",-0.11%
2029,2020-09-10,"2,293.66","2,302.43","2,341.92","2,271.53",0.95%
2030,2020-09-11,"2,320.86","2,303.50","2,350.37","2,277.77",1.19%
2031,2020-09-12,"2,320.86","2,303.50","2,350.37","2,277.77",1.19%
2032,2020-09-13,"2,320.86","2,303.50","2,350.37","2,277.77",1.19%
2033,2020-09-14,"2,313.41","2,327.71","2,358.57","2,303.19",-0.32%
2034,2020-09-15,"2,410.04","2,314.64","2,431.96","2,302.98",4.18%
2035,2020-09-16,"2,399.43","2,410.05","2,424.77","2,359.58",-0.44%
2036,2020-09-17,"2,335.68","2,412.00","2,415.00","2,293.06",-2.66%
2037,2020-09-18,"2,357.01","2,329.61","2,374.36","2,307.19",0.91%
2038,2020-09-19,"2,357.01","2,329.61","2,374.36","2,307.19",0.91%
2039,2020-09-20,"2,357.01","2,329.61","2,374.36","2,307.19",0.91%
2040,2020-09-21,"2,273.62","2,353.20","2,402.94","2,241.67",-3.54%
2041,2020-09-22,"2,220.87","2,268.59","2,313.50","2,216.14",-2.32%
2042,2020-09-23,"2,221.05","2,215.43","2,293.09","2,181.69",0.01%
2043,2020-09-24,"2,226.62","2,210.54","2,249.34","2,182.46",0.25%
2044,2020-09-25,"2,216.00","2,226.53","2,249.77","2,189.46",-0.48%
2045,2020-09-26,"2,216.00","2,226.53","2,249.77","2,189.46",-0.48%
2046,2020-09-27,"2,216.00","2,226.53","2,249.77","2,189.46",-0.48%
2047,2020-09-28,"2,255.12","2,215.69","2,286.00","2,203.17",1.77%
2048,2020-09-29,"2,308.54","2,260.35","2,336.10","2,245.68",2.37%
2049,2020-09-30,"2,304.85","2,300.95","2,360.50","2,295.13",-0.16%
2050,2020-10-01,"2,314.92","2,304.86","2,352.39","2,304.25",0.44%
2051,2020-10-02,"2,308.18","2,312.78","2,335.97","2,291.42",-0.29%
2052,2020-10-03,"2,308.18","2,312.78","2,335.97","2,291.42",-0.29%
2053,2020-10-04,"2,308.18","2,312.78","2,335.97","2,291.42",-0.29%
2054,2020-10-05,"2,362.15","2,305.50","2,380.54","2,291.88",2.34%
2055,2020-10-06,"2,341.31","2,368.29","2,394.32","2,332.11",-0.88%
2056,2020-10-07,"2,352.27","2,357.00","2,388.00","2,341.29",0.47%
2057,2020-10-08,"2,372.35","2,351.50","2,421.74","2,349.17",0.85%
2058,2020-10-09,"2,439.50","2,376.28","2,481.15","2,375.72",2.83%
2059,2020-10-10,"2,439.50","2,376.28","2,481.15","2,375.72",2.83%
2060,2020-10-11,"2,439.50","2,376.28","2,481.15","2,375.72",2.83%
2061,2020-10-12,"2,401.57","2,445.32","2,470.85","2,389.97",-1.55%
2062,2020-10-13,"2,315.73","2,398.57","2,435.62","2,301.96",-3.57%
2063,2020-10-14,"2,344.54","2,309.57","2,377.00","2,311.24",1.24%
2064,2020-10-15,"2,352.61","2,352.68","2,375.20","2,319.64",0.34%
2065,2020-10-16,"2,331.69","2,356.18","2,372.40","2,316.20",-0.89%
2066,2020-10-17,"2,331.69","2,356.18","2,372.40","2,316.20",-0.89%
2067,2020-10-18,"2,331.69","2,356.18","2,372.40","2,316.20",-0.89%
2068,2020-10-19,"2,343.43","2,328.71","2,367.30","2,326.44",0.50%
2069,2020-10-20,"2,399.02","2,345.50","2,422.82","2,337.53",2.37%
2070,2020-10-21,"2,404.80","2,410.00","2,425.99","2,389.25",0.24%
2071,2020-10-22,"2,373.51","2,409.50","2,424.62","2,350.63",-1.30%
2072,2020-10-23,"2,393.00","2,374.29","2,411.58","2,362.56",0.82%
2073,2020-10-24,"2,393.00","2,374.29","2,411.58","2,362.56",0.82%
2074,2020-10-25,"2,393.00","2,374.29","2,411.58","2,362.56",0.82%
2075,2020-10-26,"2,352.13","2,383.63","2,404.54","2,353.26",-1.71%
2076,2020-10-27,"2,331.10","2,359.18","2,392.53","2,314.73",-0.89%
2077,2020-10-28,"2,237.69","2,331.11","2,366.23","2,206.67",-4.01%
2078,2020-10-29,"2,192.00","2,243.68","2,290.01","2,183.05",-2.04%
2079,2020-10-30,"2,212.00","2,198.68","2,255.97","2,180.10",0.91%
2080,2020-10-31,"2,212.00","2,198.68","2,255.97","2,180.10",0.91%
2081,2020-11-01,"2,212.00","2,198.68","2,255.97","2,180.10",0.91%
2082,2020-11-02,"2,211.67","2,207.00","2,269.50","2,190.78",-0.02%
2083,2020-11-03,"2,282.71","2,211.53","2,314.17","2,215.36",3.21%
2084,2020-11-04,"2,288.69","2,282.29","2,322.00","2,229.85",0.26%
2085,2020-11-05,"2,376.97","2,283.86","2,435.97","2,276.64",3.86%
2086,2020-11-06,"2,490.64","2,377.58","2,510.29","2,367.27",4.78%
2087,2020-11-07,"2,490.64","2,377.58","2,510.29","2,367.27",4.78%
2088,2020-11-08,"2,490.64","2,377.58","2,510.29","2,367.27",4.78%
2089,2020-11-09,"2,477.58","2,489.72","2,522.05","2,427.75",-0.52%
2090,2020-11-10,"2,454.16","2,483.00","2,506.75","2,447.67",-0.95%
2091,2020-11-11,"2,314.61","2,460.00","2,481.58","2,301.15",-5.69%
2092,2020-11-12,"2,331.27","2,315.00","2,374.62","2,311.99",0.72%
2093,2020-11-13,"2,323.75","2,337.50","2,363.64","2,310.77",-0.32%
2094,2020-11-14,"2,323.75","2,337.50","2,363.64","2,310.77",-0.32%
2095,2020-11-15,"2,323.75","2,337.50","2,363.64","2,310.77",-0.32%
2096,2020-11-16,"2,333.11","2,329.33","2,367.67","2,299.75",0.40%
2097,2020-11-17,"2,317.79","2,327.28","2,353.52","2,304.82",-0.66%
2098,2020-11-18,"2,329.10","2,316.50","2,387.84","2,309.75",0.49%
2099,2020-11-19,"2,325.10","2,327.00","2,353.04","2,274.23",-0.17%
2100,2020-11-20,"2,326.06","2,322.00","2,350.48","2,312.75",0.04%
2101,2020-11-21,"2,326.06","2,322.00","2,350.48","2,312.75",0.04%
2102,2020-11-22,"2,326.06","2,322.00","2,350.48","2,312.75",0.04%
2103,2020-11-23,"2,355.00","2,326.22","2,363.17","2,320.67",1.24%
2104,2020-11-24,"2,348.59","2,355.50","2,370.22","2,316.63",-0.27%
2105,2020-11-25,"2,329.17","2,347.02","2,358.96","2,320.64",-0.83%
2106,2020-11-26,"2,383.41","2,336.50","2,407.88","2,333.32",2.33%
2107,2020-11-27,"2,424.93","2,391.50","2,439.43","2,345.29",1.74%
2108,2020-11-28,"2,424.93","2,391.50","2,439.43","2,345.29",1.74%
2109,2020-11-29,"2,424.93","2,391.50","2,439.43","2,345.29",1.74%
2110,2020-11-30,"2,372.81","2,426.70","2,432.23","2,362.75",-2.15%
2111,2020-12-01,"2,406.00","2,379.91","2,443.24","2,368.00",1.40%
2112,2020-12-02,"2,399.11","2,406.20","2,437.15","2,380.95",-0.29%
2113,2020-12-03,"2,301.64","2,398.51","2,429.20","2,233.38",-4.06%
2114,2020-12-04,"2,343.60","2,301.00","2,394.25","2,307.75",1.82%
2115,2020-12-05,"2,343.60","2,301.00","2,394.25","2,307.75",1.82%
2116,2020-12-06,"2,343.60","2,301.00","2,394.25","2,307.75",1.82%
2117,2020-12-07,"2,331.14","2,347.83","2,384.81","2,310.78",-0.53%
2118,2020-12-08,"2,309.91","2,336.50","2,358.40","2,294.96",-0.91%
2119,2020-12-09,"2,265.16","2,309.68","2,334.99","2,259.71",-1.94%
2120,2020-12-10,"2,330.75","2,265.38","2,382.50","2,262.63",2.90%
2121,2020-12-11,"2,318.54","2,339.00","2,370.04","2,313.73",-0.52%
2122,2020-12-12,"2,318.54","2,339.00","2,370.04","2,313.73",-0.52%
2123,2020-12-13,"2,318.54","2,339.00","2,370.04","2,313.73",-0.52%
2124,2020-12-14,"2,292.42","2,327.99","2,343.99","2,294.96",-1.13%
2125,2020-12-15,"2,317.89","2,301.00","2,371.40","2,295.68",1.11%
2126,2020-12-16,"2,326.62","2,314.84","2,358.35","2,305.25",0.38%
2127,2020-12-17,"2,340.42","2,333.33","2,368.85","2,319.27",0.59%
2128,2020-12-18,"2,360.81","2,334.28","2,393.00","2,323.66",0.87%
2129,2020-12-19,"2,360.81","2,334.28","2,393.00","2,323.66",0.87%
2130,2020-12-20,"2,360.81","2,334.28","2,393.00","2,323.66",0.87%
2131,2020-12-21,"2,308.16","2,361.47","2,401.18","2,293.47",-2.23%
2132,2020-12-22,"2,314.29","2,308.43","2,358.00","2,302.87",0.27%
2133,2020-12-23,"2,323.56","2,318.00","2,354.08","2,313.94",0.40%
2134,2020-12-24,"2,345.13","2,330.37","2,354.18","2,314.01",0.93%
2135,2020-12-25,"2,349.13","2,345.18","2,351.99","2,346.00",0.17%
2136,2020-12-26,"2,349.13","2,345.18","2,351.99","2,346.00",0.17%
2137,2020-12-27,"2,349.13","2,345.18","2,351.99","2,346.00",0.17%
2138,2020-12-28,"2,323.77","2,338.50","2,475.50","2,330.83",-1.08%
2139,2020-12-29,"2,327.65","2,330.16","2,381.84","2,311.53",0.17%
2140,2020-12-30,"2,362.48","2,327.12","2,388.00","2,326.51",1.50%
2141,2020-12-31,"2,447.66","2,368.00","2,466.50","2,342.99",3.61%
2142,2021-01-01,"2,448.25","2,455.50","2,460.50","2,448.07",0.02%
2143,2021-01-02,"2,448.25","2,455.50","2,460.50","2,448.07",0.02%
2144,2021-01-03,"2,448.25","2,455.50","2,460.50","2,448.07",0.02%
2145,2021-01-04,"2,373.00","2,455.56","2,489.50","2,358.00",-3.07%
2146,2021-01-05,"2,467.00","2,372.76","2,520.43","2,366.64",3.96%
2147,2021-01-06,"2,438.50","2,467.50","2,496.25","2,397.45",-1.16%
2148,2021-01-07,"2,420.19","2,436.46","2,466.28","2,400.17",-0.75%
2149,2021-01-08,"2,370.05","2,420.73","2,447.55","2,337.95",-2.07%
2150,2021-01-09,"2,370.05","2,420.73","2,447.55","2,337.95",-2.07%
2151,2021-01-10,"2,370.05","2,420.73","2,447.55","2,337.95",-2.07%
2152,2021-01-11,"2,372.17","2,371.50","2,405.01","2,340.81",0.09%
2153,2021-01-12,"2,392.51","2,371.37","2,410.25","2,350.00",0.86%
2154,2021-01-13,"2,384.68","2,399.00","2,413.13","2,367.00",-0.33%
2155,2021-01-14,"2,408.74","2,383.69","2,431.22","2,368.22",1.01%
2156,2021-01-15,"2,383.07","2,405.59","2,465.37","2,372.84",-1.07%
2157,2021-01-16,"2,383.07","2,405.59","2,465.37","2,372.84",-1.07%
2158,2021-01-17,"2,383.07","2,405.59","2,465.37","2,372.84",-1.07%
2159,2021-01-18,"2,371.55","2,390.38","2,412.41","2,357.40",-0.48%
2160,2021-01-19,"2,352.16","2,377.68","2,397.75","2,348.50",-0.82%
2161,2021-01-20,"2,371.90","2,357.50","2,410.07","2,350.24",0.84%
2162,2021-01-21,"2,362.25","2,368.44","2,419.75","2,361.65",-0.41%
2163,2021-01-22,"2,353.05","2,361.82","2,385.76","2,347.25",-0.39%
2164,2021-01-23,"2,353.05","2,361.82","2,385.76","2,347.25",-0.39%
2165,2021-01-24,"2,353.05","2,361.82","2,385.76","2,347.25",-0.39%
2166,2021-01-25,"2,334.36","2,361.25","2,389.40","2,323.67",-0.79%
2167,2021-01-26,"2,324.80","2,335.06","2,356.25","2,309.00",-0.41%
2168,2021-01-27,"2,304.08","2,326.85","2,339.74","2,300.70",-0.89%
2169,2021-01-28,"2,334.60","2,306.50","2,362.95","2,279.87",1.32%
2170,2021-01-29,"2,226.04","2,336.00","2,374.09","2,195.00",-4.65%
2171,2021-01-30,"2,226.04","2,336.00","2,374.09","2,195.00",-4.65%
2172,2021-01-31,"2,226.04","2,336.00","2,374.09","2,195.00",-4.65%
2173,2021-02-01,"2,245.57","2,242.05","2,295.20","2,220.93",0.88%
2174,2021-02-02,"2,241.80","2,241.28","2,288.46","2,217.65",-0.17%
2175,2021-02-03,"2,274.12","2,246.00","2,295.83","2,228.73",1.44%
2176,2021-02-04,"2,282.85","2,282.00","2,309.55","2,242.14",0.38%
2177,2021-02-05,"2,337.08","2,282.79","2,360.96","2,286.18",2.38%
2178,2021-02-06,"2,337.08","2,282.79","2,360.96","2,286.18",2.38%
2179,2021-02-07,"2,337.08","2,282.79","2,360.96","2,286.18",2.38%
2180,2021-02-08,"2,331.08","2,343.44","2,368.15","2,322.15",-0.26%
2181,2021-02-09,"2,319.08","2,340.50","2,366.71","2,306.39",-0.51%
2182,2021-02-10,"2,355.60","2,318.51","2,399.51","2,317.10",1.57%
2183,2021-02-11,"2,345.14","2,363.00","2,385.10","2,339.37",-0.44%
2184,2021-02-12,"2,388.33","2,344.93","2,399.73","2,338.78",1.84%
2185,2021-02-13,"2,388.33","2,344.93","2,399.73","2,338.78",1.84%
2186,2021-02-14,"2,388.33","2,344.93","2,399.73","2,338.78",1.84%
2187,2021-02-15,"2,388.23","2,385.02","2,423.76","2,376.12",-0.00%
2188,2021-02-16,"2,383.08","2,394.33","2,430.71","2,358.10",-0.22%
2189,2021-02-17,"2,371.26","2,384.47","2,404.57","2,355.57",-0.50%
2190,2021-02-18,"2,351.55","2,370.08","2,405.96","2,333.50",-0.83%
2191,2021-02-19,"2,378.33","2,357.50","2,391.75","2,329.06",1.14%
2192,2021-02-20,"2,378.33","2,357.50","2,391.75","2,329.06",1.14%
2193,2021-02-21,"2,378.33","2,357.50","2,391.75","2,329.06",1.14%
2194,2021-02-22,"2,395.35","2,386.00","2,434.00","2,366.82",0.72%
2195,2021-02-23,"2,350.71","2,403.00","2,417.96","2,290.87",-1.86%
2196,2021-02-24,"2,436.18","2,350.66","2,451.41","2,332.19",3.64%
2197,2021-02-25,"2,400.76","2,441.00","2,496.60","2,399.40",-1.45%
2198,2021-02-26,"2,317.18","2,412.50","2,446.33","2,305.04",-3.48%
2199,2021-02-27,"2,317.18","2,412.50","2,446.33","2,305.04",-3.48%
2200,2021-02-28,"2,317.18","2,412.50","2,446.33","2,305.04",-3.48%
2201,2021-03-01,"2,349.72","2,330.50","2,400.13","2,322.56",1.40%
2202,2021-03-02,"2,362.07","2,354.82","2,394.76","2,337.88",0.53%
2203,2021-03-03,"2,353.50","2,370.00","2,397.25","2,331.89",-0.36%
2204,2021-03-04,"2,339.50","2,354.50","2,395.47","2,330.29",-0.59%
2205,2021-03-05,"2,338.42","2,340.00","2,382.50","2,325.90",-0.05%
2206,2021-03-06,"2,338.42","2,340.00","2,382.50","2,325.90",-0.05%
2207,2021-03-07,"2,338.42","2,340.00","2,382.50","2,325.90",-0.05%
2208,2021-03-08,"2,315.40","2,340.75","2,367.58","2,314.67",-0.98%
2209,2021-03-09,"2,296.44","2,314.87","2,337.50","2,272.29",-0.82%
2210,2021-03-10,"2,306.46","2,296.36","2,322.03","2,283.74",0.44%
2211,2021-03-11,"2,344.26","2,313.57","2,383.48","2,296.75",1.64%
2212,2021-03-12,"2,371.38","2,341.28","2,387.75","2,322.38",1.16%
2213,2021-03-13,"2,371.38","2,341.28","2,387.75","2,322.38",1.16%
2214,2021-03-14,"2,371.38","2,341.28","2,387.75","2,322.38",1.16%
2215,2021-03-15,"2,387.93","2,373.50","2,414.50","2,344.10",0.70%
2216,2021-03-16,"2,498.18","2,385.55","2,528.42","2,378.24",4.62%
2217,2021-03-17,"2,568.68","2,493.93","2,587.31","2,454.63",2.82%
2218,2021-03-18,"2,682.38","2,574.49","2,763.84","2,575.12",4.43%
2219,2021-03-19,"2,636.00","2,678.18","2,703.68","2,597.72",-1.73%
2220,2021-03-20,"2,636.00","2,678.18","2,703.68","2,597.72",-1.73%
2221,2021-03-21,"2,636.00","2,678.18","2,703.68","2,597.72",-1.73%
2222,2021-03-22,"2,616.10","2,626.65","2,669.16","2,555.76",-0.76%
2223,2021-03-23,"2,603.21","2,620.07","2,657.70","2,567.51",-0.49%
2224,2021-03-24,"2,634.73","2,603.50","2,654.27","2,596.64",1.21%
2225,2021-03-25,"2,608.81","2,631.18","2,657.99","2,604.04",-0.98%
2226,2021-03-26,"2,674.89","2,620.63","2,686.85","2,612.45",2.53%
2227,2021-03-27,"2,674.89","2,620.63","2,686.85","2,612.45",2.53%
2228,2021-03-28,"2,674.89","2,620.63","2,686.85","2,612.45",2.53%
2229,2021-03-29,"2,528.68","2,684.50","2,687.00","2,518.40",-5.47%
2230,2021-03-30,"2,589.73","2,526.17","2,615.25","2,524.65",2.41%
2231,2021-03-31,"2,619.14","2,584.55","2,639.76","2,580.04",1.14%
2232,2021-04-01,"2,667.38","2,619.92","2,674.50","2,613.41",1.84%
2233,2021-04-02,"2,666.05","2,667.18","2,670.57","2,668.01",-0.05%
2234,2021-04-03,"2,666.05","2,667.18","2,670.57","2,668.01",-0.05%
2235,2021-04-04,"2,666.05","2,667.18","2,670.57","2,668.01",-0.05%
2236,2021-04-05,"2,664.63","2,666.00","2,678.35","2,623.78",-0.05%
2237,2021-04-06,"2,684.73","2,657.18","2,706.25","2,649.50",0.75%
2238,2021-04-07,"2,622.88","2,685.19","2,692.50","2,594.50",-2.30%
2239,2021-04-08,"2,624.80","2,623.03","2,655.09","2,610.24",0.07%
2240,2021-04-09,"2,639.24","2,621.72","2,656.12","2,616.13",0.55%
2241,2021-04-10,"2,639.24","2,621.72","2,656.12","2,616.13",0.55%
2242,2021-04-11,"2,639.24","2,621.72","2,656.12","2,616.13",0.55%
2243,2021-04-12,"2,675.72","2,633.63","2,689.94","2,615.61",1.38%
2244,2021-04-13,"2,689.65","2,681.27","2,716.13","2,671.19",0.52%
2245,2021-04-14,"2,676.75","2,703.00","2,707.19","2,669.68",-0.48%
2246,2021-04-15,"2,740.73","2,677.55","2,765.45","2,679.06",2.39%
2247,2021-04-16,"2,777.50","2,734.87","2,791.92","2,730.17",1.34%
2248,2021-04-17,"2,777.50","2,734.87","2,791.92","2,730.17",1.34%
2249,2021-04-18,"2,777.50","2,734.87","2,791.92","2,730.17",1.34%
2250,2021-04-19,"2,811.65","2,771.09","2,851.76","2,759.84",1.23%
2251,2021-04-20,"2,761.73","2,802.05","2,821.85","2,723.75",-1.78%
2252,2021-04-21,"2,875.73","2,746.88","2,896.68","2,749.70",4.13%
2253,2021-04-22,"2,836.63","2,869.30","2,896.82","2,813.55",-1.36%
2254,2021-04-23,"2,855.15","2,831.05","2,931.04","2,828.19",0.65%
2255,2021-04-24,"2,855.15","2,831.05","2,931.04","2,828.19",0.65%
2256,2021-04-25,"2,855.15","2,831.05","2,931.04","2,828.19",0.65%
2257,2021-04-26,"2,926.01","2,852.62","2,943.50","2,843.54",2.48%
2258,2021-04-27,"2,941.88","2,930.18","2,968.71","2,889.30",0.54%
2259,2021-04-28,"2,927.18","2,940.27","2,953.74","2,895.72",-0.50%
2260,2021-04-29,"2,951.98","2,929.69","2,986.09","2,920.16",0.85%
2261,2021-04-30,"2,934.50","2,944.86","3,014.13","2,931.26",-0.59%
2262,2021-05-01,"2,934.50","2,944.86","3,014.13","2,931.26",-0.59%
2263,2021-05-02,"2,934.50","2,944.86","3,014.13","2,931.26",-0.59%
2264,2021-05-03,"2,970.68","2,941.21","3,000.75","2,939.99",1.23%
2265,2021-05-04,"2,980.01","2,966.97","3,023.35","2,963.83",0.31%
2266,2021-05-05,"2,973.03","2,983.22","3,015.38","2,953.53",-0.23%
2267,2021-05-06,"2,946.67","2,978.63","2,994.51","2,902.07",-0.89%
2268,2021-05-07,"2,926.51","2,940.69","2,969.04","2,826.90",-0.68%
2269,2021-05-08,"2,926.51","2,940.69","2,969.04","2,826.90",-0.68%
2270,2021-05-09,"2,926.51","2,940.69","2,969.04","2,826.90",-0.68%
2271,2021-05-10,"2,960.08","2,917.61","3,002.80","2,918.50",1.15%
2272,2021-05-11,"2,937.23","2,954.81","2,986.70","2,910.92",-0.77%
2273,2021-05-12,"2,856.68","2,937.68","2,962.19","2,851.47",-2.74%
2274,2021-05-13,"2,862.89","2,857.92","2,908.40","2,804.91",0.22%
2275,2021-05-14,"2,892.50","2,863.50","2,929.96","2,855.75",1.03%
2276,2021-05-15,"2,892.50","2,863.50","2,929.96","2,855.75",1.03%
2277,2021-05-16,"2,892.50","2,863.50","2,929.96","2,855.75",1.03%
2278,2021-05-17,"2,901.22","2,888.50","2,914.98","2,880.22",0.30%
2279,2021-05-18,"2,902.88","2,901.23","2,945.25","2,893.83",0.06%
2280,2021-05-19,"2,868.61","2,908.15","2,921.00","2,846.90",-1.18%
2281,2021-05-20,"2,852.02","2,869.46","2,902.16","2,849.29",-0.58%
2282,2021-05-21,"2,783.05","2,853.18","2,878.77","2,770.00",-2.42%
2283,2021-05-22,"2,783.05","2,853.18","2,878.77","2,770.00",-2.42%
2284,2021-05-23,"2,783.05","2,853.18","2,878.77","2,770.00",-2.42%
2285,2021-05-24,"2,728.23","2,775.99","2,821.44","2,722.00",-1.97%
2286,2021-05-25,"2,770.60","2,741.02","2,793.36","2,729.50",1.55%
2287,2021-05-26,"2,744.73","2,761.31","2,811.81","2,735.50",-0.93%
2288,2021-05-27,"2,805.14","2,745.94","2,830.70","2,734.11",2.20%
2289,2021-05-28,"2,825.50","2,803.55","2,840.24","2,788.38",0.73%
2290,2021-05-29,"2,825.50","2,803.55","2,840.24","2,788.38",0.73%
2291,2021-05-30,"2,825.50","2,803.55","2,840.24","2,788.38",0.73%
2292,2021-05-31,"2,829.11","2,823.84","2,854.68","2,820.97",0.13%
2293,2021-06-01,"2,859.73","2,828.82","2,872.68","2,813.08",1.08%
2294,2021-06-02,"2,856.40","2,869.64","2,873.43","2,832.18",-0.12%
2295,2021-06-03,"2,838.98","2,860.00","2,871.04","2,795.12",-0.61%
2296,2021-06-04,"2,845.00","2,840.47","2,847.81","2,813.13",0.21%
2297,2021-06-05,"2,845.00","2,840.47","2,847.81","2,813.13",0.21%
2298,2021-06-06,"2,845.00","2,840.47","2,847.81","2,813.13",0.21%
2299,2021-06-07,"2,833.71","2,836.00","2,852.48","2,821.63",-0.40%
2300,2021-06-08,"2,806.99","2,833.71","2,848.84","2,749.37",-0.94%
2301,2021-06-09,"2,773.48","2,806.79","2,825.36","2,767.75",-1.19%
2302,2021-06-10,"2,776.30","2,778.34","2,788.17","2,741.00",0.10%
2303,2021-06-11,"2,775.90","2,776.37","2,813.18","2,763.25",-0.01%
2304,2021-06-12,"2,775.90","2,776.37","2,813.18","2,763.25",-0.01%
2305,2021-06-13,"2,775.90","2,776.37","2,813.18","2,763.25",-0.01%
2306,2021-06-14,"2,750.93","2,776.61","2,783.50","2,744.64",-0.90%
2307,2021-06-15,"2,762.63","2,752.49","2,770.75","2,740.09",0.43%
2308,2021-06-16,"2,797.34","2,762.65","2,845.09","2,755.59",1.26%
2309,2021-06-17,"2,496.73","2,797.42","2,811.07","2,489.53",-10.75%
2310,2021-06-18,"2,465.42","2,483.00","2,596.42","2,454.33",-1.25%
2311,2021-06-19,"2,465.42","2,483.00","2,596.42","2,454.33",-1.25%
2312,2021-06-20,"2,465.42","2,483.00","2,596.42","2,454.33",-1.25%
2313,2021-06-21,"2,585.24","2,474.12","2,594.93","2,467.00",4.86%
2314,2021-06-22,"2,554.64","2,585.27","2,616.00","2,547.50",-1.18%
2315,2021-06-23,"2,612.80","2,557.09","2,639.93","2,548.50",2.28%
2316,2021-06-24,"2,640.26","2,611.72","2,657.76","2,607.00",1.05%
2317,2021-06-25,"2,637.10","2,640.12","2,664.99","2,614.44",-0.12%
2318,2021-06-26,"2,637.10","2,640.12","2,664.99","2,614.44",-0.12%
2319,2021-06-27,"2,637.10","2,640.12","2,664.99","2,614.44",-0.12%
2320,2021-06-28,"2,686.19","2,637.82","2,705.00","2,630.33",1.86%
2321,2021-06-29,"2,677.57","2,686.24","2,701.48","2,663.99",-0.32%
2322,2021-06-30,"2,780.62","2,677.62","2,794.41","2,669.75",3.85%
2323,2021-07-01,"2,763.87","2,779.65","2,800.98","2,750.54",-0.60%
2324,2021-07-02,"2,785.54","2,762.77","2,811.07","2,755.83",0.78%
2325,2021-07-03,"2,785.54","2,762.77","2,811.07","2,755.83",0.78%
2326,2021-07-04,"2,785.54","2,762.77","2,811.07","2,755.83",0.78%
2327,2021-07-05,"2,813.50","2,794.50","2,825.63","2,787.75",1.00%
2328,2021-07-06,"2,793.36","2,813.53","2,882.75","2,766.42",-0.72%
2329,2021-07-07,"2,851.17","2,793.55","2,872.89","2,769.50",2.07%
2330,2021-07-08,"2,805.79","2,850.08","2,864.75","2,780.00",-1.59%
2331,2021-07-09,"2,809.34","2,805.83","2,825.55","2,790.25",0.13%
2332,2021-07-10,"2,809.34","2,805.83","2,825.55","2,790.25",0.13%
2333,2021-07-11,"2,809.34","2,805.83","2,825.55","2,790.25",0.13%
2334,2021-07-12,"2,853.75","2,813.90","2,869.60","2,789.73",1.58%
2335,2021-07-13,"2,827.23","2,856.61","2,860.28","2,824.75",-0.93%
2336,2021-07-14,"2,828.13","2,827.03","2,848.50","2,797.28",0.03%
2337,2021-07-15,"2,730.16","2,828.14","2,832.73","2,698.93",-3.46%
2338,2021-07-16,"2,630.00","2,730.17","2,754.74","2,623.58",-3.67%
2339,2021-07-17,"2,630.00","2,730.17","2,754.74","2,623.58",-3.67%
2340,2021-07-18,"2,630.00","2,730.17","2,754.74","2,623.58",-3.67%
2341,2021-07-19,"2,595.65","2,634.56","2,653.14","2,575.89",-1.31%
2342,2021-07-20,"2,633.67","2,595.70","2,659.05","2,572.70",1.46%
2343,2021-07-21,"2,654.27","2,633.70","2,680.76","2,631.85",0.78%
2344,2021-07-22,"2,720.78","2,654.26","2,734.90","2,657.31",2.51%
2345,2021-07-23,"2,672.34","2,717.80","2,741.76","2,653.65",-1.78%
2346,2021-07-24,"2,672.34","2,717.80","2,741.76","2,653.65",-1.78%
2347,2021-07-25,"2,672.34","2,717.80","2,741.76","2,653.65",-1.78%
2348,2021-07-26,"2,657.03","2,676.08","2,710.82","2,656.26",-0.57%
2349,2021-07-27,"2,607.70","2,657.01","2,674.30","2,591.14",-1.86%
2350,2021-07-28,"2,625.80","2,607.77","2,638.77","2,596.93",0.69%
2351,2021-07-29,"2,645.99","2,626.14","2,680.72","2,625.50",0.77%
2352,2021-07-30,"2,660.50","2,645.92","2,670.26","2,628.64",0.55%
2353,2021-07-31,"2,660.50","2,645.92","2,670.26","2,628.64",0.55%
2354,2021-08-01,"2,660.50","2,645.92","2,670.26","2,628.64",0.55%
2355,2021-08-02,"2,680.38","2,661.31","2,699.22","2,656.51",0.75%
2356,2021-08-03,"2,647.73","2,675.38","2,711.10","2,636.85",-1.22%
2357,2021-08-04,"2,647.75","2,647.42","2,683.76","2,646.18",0.00%
