date,high,low,open,close,volume,quoteVolume,weightedAverage
2018-04-28 08:00:00,9325.0,9077.85561632,9144.78405312,9212.0,3158481.30549352,341.21541987,9256.56087493
2018-04-28 12:00:00,9428.99999999,9201.0,9212.0,9349.78944294,3961443.31886528,423.6620134,9350.48032055
2018-04-28 16:00:00,9411.29768432,9270.0,9350.0,9390.00011004,1118281.96131211,119.52205216,9356.28146524
2018-04-28 20:00:00,9430.77714092,9261.0,9382.97572886,9330.76125733,1300351.11605262,139.13436375,9346.00972042
2018-04-29 00:00:00,9580.0,9341.0,9358.16229919,9484.97757702,4075461.38282358,430.07918242,9476.07219649
2018-04-29 04:00:00,9518.50949021,9378.45555555,9485.02233812,9433.99,922476.34589686,97.54334474,9457.09159713
2018-04-29 08:00:00,9468.99999896,9168.08572389,9433.9900046,9241.62233809,3273251.66367152,352.92577909,9274.61766072
2018-04-29 12:00:00,9360.0,9210.45921449,9241.8,9343.75113639,2704546.20221763,291.439132,9279.96931523
2018-04-29 16:00:00,9352.21590889,9236.82767505,9343.70646009,9318.30493,1003691.53892721,107.75659738,9314.43237194
2018-04-29 20:00:00,9434.85660925,9287.0,9318.30493,9423.79999636,1363104.51448152,145.65550265,9358.41413253
2018-04-30 00:00:00,9454.0,9254.0,9423.79999636,9290.93399845,1435603.05378622,153.19686005,9370.96917859
2018-04-30 04:00:00,9367.96831528,9180.0,9261.00000251,9216.01014942,1448066.85679353,156.37755719,9260.06827843
2018-04-30 08:00:00,9289.04394357,9101.0,9215.91014942,9265.0,1969555.22606144,214.2201767,9194.06965488
2018-04-30 12:00:00,9327.16333942,9245.000001,9265.04467644,9307.0,1164209.75435412,125.36329964,9286.6872338
2018-04-30 16:00:00,9364.69424225,9259.00000001,9310.0,9309.54934296,1079591.38657273,115.81844131,9321.41180939
2018-04-30 20:00:00,9344.38342685,9158.54320134,9320.66914954,9218.79293079,1696000.26636829,183.47434906,9243.800428
2018-05-01 00:00:00,9235.38,8888.18,9235.38,8945.0,5805384.09106713,644.95225348,9001.26181394
2018-05-01 04:00:00,9018.59006467,8906.0,8945.0,8988.22907615,1622093.83900849,180.89818463,8966.88843133
2018-05-01 08:00:00,9073.03520501,8962.2775372,8988.22907537,8978.0,1340444.28248954,148.46787009,9028.51426155
2018-05-01 12:00:00,9000.78866117,8823.0,8978.0,8921.68634317,2543099.47327228,285.78495851,8898.64703352
2018-05-01 16:00:00,9035.11487422,8907.17313902,8931.60794478,8996.97471057,892254.97367606,99.37543911,8978.62672776
2018-05-01 20:00:00,9112.0,8970.26304176,8988.0,9070.97331262,1590776.07256234,175.4039475,9069.21477672
2018-05-02 00:00:00,9111.0,8967.2763848,9081.58477857,9045.09226098,661316.97164848,73.15437657,9040.01923952
2018-05-02 04:00:00,9197.0,9039.47712473,9045.09226098,9150.66005803,1675227.57359575,183.79128951,9114.83660657
2018-05-02 08:00:00,9200.0,9111.2004188,9160.0,9176.99999701,944887.79521064,103.16306415,9159.16760514
2018-05-02 12:00:00,9181.88,9000.0,9170.0,9147.56458779,3074203.70566638,339.25657935,9061.5890532
2018-05-02 16:00:00,9178.06919219,9079.9,9160.0,9120.00000372,899713.01754079,98.55760031,9128.80401623
2018-05-02 20:00:00,9279.99999996,9100.06809985,9125.0,9245.0,1749024.46274313,189.62636026,9223.53021143
2018-05-03 00:00:00,9287.8371948,9197.24,9245.0,9265.5108029,1423958.75721226,154.0286297,9244.76676826
2018-05-03 04:00:00,9300.81206059,9160.0,9250.00000211,9245.17839298,2671104.41608317,289.42152456,9229.11459382
2018-05-03 08:00:00,9258.00000003,9180.00000001,9245.1783936,9196.63968836,1103508.63485175,119.74341586,9215.61011873
2018-05-03 12:00:00,9488.000001,9196.15633764,9205.61372559,9441.0,3998928.2384168,425.67636775,9394.29233423
2018-05-03 16:00:00,9763.015,9430.0,9435.77943088,9679.9777824,6003309.89720418,623.16343958,9633.60414925
2018-05-03 20:00:00,9822.51833374,9630.42189274,9679.9777824,9746.08286219,2610300.37901162,268.03698493,9738.58282913
2018-05-04 00:00:00,9766.18449487,9537.0,9756.0,9587.39361171,3351541.1950572,348.75499667,9610.01627807
2018-05-04 04:00:00,9727.8141318,9587.39361171,9592.34744375,9695.04690287,963952.84837024,99.83505396,9655.45477399
2018-05-04 08:00:00,9820.0,9661.00010004,9694.99999975,9768.75552384,2128637.31605134,218.33694307,9749.32270334
2018-05-04 12:00:00,9791.70000075,9577.7735524,9768.75552384,9622.99999933,2234768.81599061,230.98787061,9674.83188657
2018-05-04 16:00:00,9710.0,9582.689617,9612.0,9677.0,1648000.41292629,170.99238386,9637.8585743
2018-05-04 20:00:00,9775.10123575,9653.51251333,9677.0,9719.99999895,1644025.24296292,168.99801179,9728.07446401
2018-05-05 00:00:00,9929.16055701,9690.19107228,9716.34555274,9840.0,2324650.0872146,236.89336168,9813.0655529
2018-05-05 04:00:00,9891.0,9787.03014413,9839.9769164,9801.54192672,1400601.03890487,142.58677229,9822.79784029
2018-05-05 08:00:00,9966.0,9801.54192672,9801.54192672,9890.0,4023181.22387598,406.47859545,9897.64594965
2018-05-05 12:00:00,9994.48298795,9880.04616759,9891.0,9926.1,2154234.2219287,216.31983734,9958.56065915
2018-05-05 16:00:00,9965.93100771,9830.63572132,9926.9769264,9873.0402063,1577879.09060513,159.61216959,9885.70667674
2018-05-05 20:00:00,9889.53036338,9736.26240313,9884.13953516,9878.36795403,2081537.41042446,212.57228947,9792.13902063
2018-05-06 00:00:00,9975.0,9850.0,9880.0,9900.0,1495525.48110173,150.88493742,9911.69500861
2018-05-06 04:00:00,9934.0,9579.50500873,9903.93182251,9725.82850044,3212719.43987484,330.30270985,9726.59122698
2018-05-06 08:00:00,9730.0,9507.95992845,9725.82849992,9600.82475738,2450481.5409126,255.4689948,9592.08980655
2018-05-06 12:00:00,9640.0,9478.0,9575.96218567,9519.0,2891933.72892379,302.21095854,9569.25500946
2018-05-06 16:00:00,9651.0,9504.59623885,9547.77273535,9550.0,985445.04486047,102.67969549,9597.2727632
2018-05-06 20:00:00,9670.39909132,9528.0,9565.49999841,9669.9999996,1581106.37466594,164.46420145,9613.68103651
2018-05-07 00:00:00,9689.889576,9253.0,9670.0,9333.00050014,5192399.81988626,553.03648506,9388.89198119
2018-05-07 04:00:00,9398.0,9257.0,9335.00050001,9323.01252783,1839083.72443442,196.90774636,9339.82414826
2018-05-07 08:00:00,9431.6591396,9254.867864,9309.96296008,9339.95339233,2616445.59196653,280.64288906,9323.0425354
2018-05-07 12:00:00,9377.0,9180.00000002,9321.31077079,9354.99999925,2904216.14937881,313.04972647,9277.1719756
2018-05-07 16:00:00,9464.99999999,9335.00100687,9354.99989925,9421.00050018,1765521.74395332,187.82223704,9399.96121746
2018-05-07 20:00:00,9461.3518402,9267.9851,9438.99999969,9390.0,1788146.46936818,190.7644366,9373.5839931
2018-05-08 00:00:00,9474.0,9354.21525821,9389.99999978,9430.0,1126535.2542763,119.39728064,9435.18351705
2018-05-08 04:00:00,9452.13188502,9307.90842829,9430.04469873,9383.49083087,2042867.93222891,217.93981707,9373.54155699
2018-05-08 08:00:00,9417.40386718,9190.00000004,9383.49083087,9211.1571232,3923100.6302226,422.37292728,9288.23884496
2018-05-08 12:00:00,9211.15712328,9056.20692385,9207.834992,9200.38530247,4723738.43463208,517.43216814,9129.19359384
2018-05-08 16:00:00,9270.0,9090.0,9200.38530247,9255.02272584,1679900.81517651,183.18548242,9170.49098533
2018-05-08 20:00:00,9259.0,9154.0,9240.0,9201.0,713309.19631426,77.4133421,9214.29274288
2018-05-09 00:00:00,9200.99999971,9004.0,9200.99999971,9033.00000001,2319369.82539106,255.01270361,9095.11484156
2018-05-09 04:00:00,9099.0,8970.9,9033.00000001,9029.20837701,2194741.56921319,242.519899,9049.7380968
2018-05-09 08:00:00,9268.0441295,9022.0,9029.20837701,9249.99999647,2243774.01202424,244.6328455,9172.00634869
2018-05-09 12:00:00,9334.99999998,9242.66962469,9249.99999647,9285.54000085,1813787.88027111,195.25748124,9289.21068095
2018-05-09 16:00:00,9376.0,9258.00008,9305.70532793,9292.112,1519283.75768311,162.8932413,9326.86798763
2018-05-09 20:00:00,9351.21610081,9236.0000001,9292.112,9300.40000001,1706153.79290145,183.06038922,9320.16915385
2018-05-10 00:00:00,9378.8,9288.0,9317.60720751,9340.0,847158.20509732,90.76287032,9333.75291141
2018-05-10 04:00:00,9379.0,9264.6,9329.00322061,9355.04669391,583989.00577058,62.59011636,9330.37098719
2018-05-10 08:00:00,9390.0,9317.64573152,9355.04669391,9332.66131503,674759.1020146,72.1424287,9353.15201017
2018-05-10 12:00:00,9402.37950456,9317.6223403,9356.22999801,9345.0,1480356.11338526,158.18441997,9358.41920251
2018-05-10 16:00:00,9378.0,9055.00000001,9345.0,9075.00000017,3759197.02320727,410.37310138,9160.43719865
2018-05-10 20:00:00,9138.83542956,8995.0,9075.07017527,9020.0,2120287.30157061,234.05265415,9059.01840451
2018-05-11 00:00:00,9021.0,8863.63055527,9020.0,8948.04,2703264.88304379,302.9317047,8923.6776511
2018-05-11 04:00:00,9026.92553121,8680.69502539,8930.0,8733.21314575,5923193.46036535,670.40111674,8835.2977232
2018-05-11 08:00:00,8834.23049998,8621.0,8733.19016215,8621.0,4184472.41899916,478.48031618,8745.33868478
2018-05-11 12:00:00,8670.0,8472.42693648,8621.0,8570.0,4035222.37083496,471.65960005,8555.3699541
2018-05-11 16:00:00,8684.29210967,8551.8,8570.09,8606.97660823,1172794.65891838,136.16389113,8613.1106359
2018-05-11 20:00:00,8638.13500518,8355.0,8592.8,8385.23146603,2719630.89068209,323.03677907,8418.95123679
2018-05-12 00:00:00,8477.98044604,8355.0,8409.99999971,8409.67526496,963880.16747376,114.36737516,8427.92943464
2018-05-12 04:00:00,8440.0,8152.1,8410.7293875,8321.03,4546993.44572652,549.95568304,8267.9270093
2018-05-12 08:00:00,8585.99410699,8211.0571727,8321.03,8539.99999924,3497329.63090681,413.98447721,8447.97286718
2018-05-12 12:00:00,8636.48351648,8284.63362137,8539.99999475,8339.79,2054944.44244804,242.48977043,8474.35518126
2018-05-12 16:00:00,8500.0,8256.53827128,8332.0,8474.7539692,1153565.44149441,137.9930628,8359.59009886
2018-05-12 20:00:00,8541.63089752,8327.37603388,8491.68435415,8471.75248934,1713270.86528526,202.74570099,8450.34374055
2018-05-13 00:00:00,8520.0,8351.00000004,8443.91022179,8436.86879444,694249.12474676,82.44650122,8420.60141393
2018-05-13 04:00:00,8495.50596184,8311.00388856,8446.99105145,8450.00000001,566743.25749738,67.46366754,8400.71816672
2018-05-13 08:00:00,8616.8,8383.396,8450.0000031,8562.0,1361972.57743386,159.7496925,8525.66634789
2018-05-13 12:00:00,8655.0,8501.0,8550.7382297,8619.97753906,1323743.54027296,154.15062353,8587.33821479
2018-05-13 16:00:00,8689.95272583,8556.73599404,8629.99999998,8630.09470308,1311308.60598774,151.92833114,8631.09991499
2018-05-13 20:00:00,8750.0,8620.12405635,8630.09470308,8701.6132838,1541847.46147829,177.04456979,8708.80967039
2018-05-14 00:00:00,8703.0,8376.07388178,8673.43452866,8397.7568,1709482.81834626,199.58494455,8565.18923409
2018-05-14 04:00:00,8427.1601106,8275.00000001,8380.81545263,8356.98450153,1945539.29216776,233.12581924,8345.44752919
2018-05-14 08:00:00,8451.13111111,8324.95049019,8357.8,8435.59999996,1294145.1551273,154.40602882,8381.44187126
2018-05-14 12:00:00,8822.35000001,8303.22381945,8435.314926,8799.2299991,4539588.51162025,525.94671442,8631.27078686
2018-05-14 16:00:00,8809.14000207,8700.0,8798.92,8755.0,1069689.51029143,122.17067442,8755.69784131
2018-05-14 20:00:00,8882.0,8600.0,8754.99999999,8671.0,1554268.2966156,177.8859892,8737.44078218
2018-05-15 00:00:00,8751.09147036,8625.00000001,8650.00000566,8712.52326148,890251.82459858,102.48789774,8686.40926616
2018-05-15 04:00:00,8784.1,8669.20784369,8702.0,8739.0,645206.08138405,73.82478943,8739.69416459
2018-05-15 08:00:00,8866.86022463,8633.23465677,8748.58013909,8754.08293789,1531140.28810435,175.04427953,8747.15981702
2018-05-15 12:00:00,8786.75801354,8480.0,8763.44146894,8516.78290135,1911015.2753053,222.54491032,8587.09944234
2018-05-15 16:00:00,8586.72469374,8433.36,8516.78290135,8560.53056342,2200711.28346784,258.77598228,8504.31042354
2018-05-15 20:00:00,8555.0000003,8420.0,8555.0000003,8449.74000183,1241130.48619848,146.34101273,8481.08444136
2018-05-16 00:00:00,8484.70466449,8079.000001,8462.67000131,8140.0,4117964.52664768,497.44509485,8278.2292343
2018-05-16 04:00:00,8242.11111,8140.0,8140.00000001,8199.4583808,1224472.21564184,149.35567354,8198.36425774
2018-05-16 08:00:00,8423.79999998,8180.0,8203.72586569,8355.02000001,1420992.48185702,170.97604801,8311.0616861
2018-05-16 12:00:00,8379.38815255,8121.30712332,8355.02,8280.99999999,2499776.36553566,303.334614,8240.98619201
2018-05-16 16:00:00,8342.19789258,8200.0,8273.43636441,8246.9324,1246827.04016456,150.38498556,8290.90108644
2018-05-16 20:00:00,8353.15064983,8212.0,8246.9324,8336.80381573,1430021.56143463,172.66137118,8282.23216149
2018-05-17 00:00:00,8471.74999999,8314.21446043,8341.95055587,8334.7043837,1314439.71073164,156.89298389,8377.93812152
2018-05-17 04:00:00,8382.0,8201.00000001,8348.34916304,8248.0,1460590.03655523,175.39973632,8327.20770965
2018-05-17 08:00:00,8321.34364997,8231.0,8248.0,8289.68418522,722227.73695481,87.25349227,8277.35048953
2018-05-17 12:00:00,8355.0,8233.5,8300.0,8296.10888301,635852.16026977,76.6704465,8293.31495114
2018-05-17 16:00:00,8325.91727768,8120.0,8296.04296578,8173.74484339,1169766.08747685,142.3096897,8219.86254023
2018-05-17 20:00:00,8233.39846794,7989.0,8173.0,8050.0,2345494.04373044,290.90019241,8062.88240753
2018-05-18 00:00:00,8064.11938857,7920.0,8053.273328,7990.88474835,1180023.269458,147.81351149,7983.18947681
2018-05-18 04:00:00,8169.99999911,7966.54830434,8000.0,8086.08472415,1750216.1714428,217.06320106,8063.16392136
2018-05-18 08:00:00,8150.0,8061.36802273,8086.08472416,8094.38835863,1023620.22621692,126.24185146,8108.40631992
2018-05-18 12:00:00,8134.89408868,8040.18389843,8094.28195142,8103.29106086,1123507.59351926,138.80003557,8094.43303746
2018-05-18 16:00:00,8265.0,8079.30779705,8115.87020332,8234.06516396,1620381.5489959,197.82215827,8191.10236773
2018-05-18 20:00:00,8264.99999999,8200.00000001,8234.78315703,8240.0,537170.99358,65.22169105,8236.07890154
2018-05-19 00:00:00,8259.94999996,8163.89999738,8244.0,8230.08566563,789034.81781061,96.10582243,8210.06259412
2018-05-19 04:00:00,8259.90964538,8135.0,8238.9845155,8164.1885702,440361.14679783,53.60681609,8214.64841445
2018-05-19 08:00:00,8365.21943672,8146.4,8173.69061683,8365.21943672,792558.73468664,95.97824878,8257.69114107
2018-05-19 12:00:00,8390.0,8281.082,8365.21943672,8300.24511231,1148555.94558708,137.97442671,8324.41179843
2018-05-19 16:00:00,8325.78298132,8270.5,8312.0,8291.5743797,574997.23785587,69.28668032,8298.81349777
2018-05-19 20:00:00,8318.61678373,8175.75357,8300.31471331,8219.5,1025867.95250863,124.45803202,8242.6817768
2018-05-20 00:00:00,8287.66926152,8156.85537637,8226.79361551,8242.0,754956.85959351,91.77372844,8226.28515182
2018-05-20 04:00:00,8280.0,8223.7975341,8249.95828076,8254.01356271,267952.38328759,32.4416472,8259.51844046
2018-05-20 08:00:00,8383.3,8247.40000001,8265.53175386,8337.34500411,1035925.60517655,124.25793463,8336.89702199
2018-05-20 12:00:00,8388.10942176,8280.90000017,8337.34500411,8377.04118829,875025.54380951,104.99829784,8333.7117059
2018-05-20 16:00:00,8550.33896226,8377.04118828,8380.0,8506.14638223,2765434.69020819,325.28905612,8501.46858057
2018-05-20 20:00:00,8585.0,8481.63728857,8516.02840618,8525.00000001,1082747.73685277,126.86572143,8534.59645874
2018-05-21 00:00:00,8550.0,8452.0,8529.14120759,8500.06120433,665938.19782217,78.41897292,8492.05457589
2018-05-21 04:00:00,8580.0,8480.80244598,8505.66343688,8521.15583866,1050742.35812607,123.20030198,8528.73200178
2018-05-21 08:00:00,8537.37791285,8434.0,8530.0,8481.0,1193582.28516265,140.7468896,8480.34573662
2018-05-21 12:00:00,8514.14157726,8360.0,8481.00000001,8403.67384951,1475389.45334032,175.28740757,8416.9734369
2018-05-21 16:00:00,8417.41283059,8309.88,8404.08479343,8383.93768818,1192997.70186969,142.66528445,8362.21444108
2018-05-21 20:00:00,8440.0,8362.1,8375.0,8381.24277848,483435.54460625,57.58463741,8395.21730707
2018-05-22 00:00:00,8400.0,8264.68372133,8390.0,8318.10562936,1189518.23250248,143.10387282,8312.27142258
2018-05-22 04:00:00,8360.7,8275.0,8319.0,8319.7,1196314.60906723,143.85441465,8316.14804438
2018-05-22 08:00:00,8322.61152823,8200.16026604,8318.76749045,8212.34712798,1752435.71720332,212.24709981,8256.58262832
2018-05-22 12:00:00,8250.0,8138.26,8203.0,8228.0,1758468.91283662,214.46956271,8199.1537196
2018-05-22 16:00:00,8250.14594994,8162.94197453,8232.72961666,8175.0,865900.52080922,105.52149274,8205.91614395
2018-05-22 20:00:00,8215.10004767,7955.0,8180.0,7985.23121618,2821894.91716101,349.84806233,8066.05844367
2018-05-23 00:00:00,8033.00182348,7859.63643051,7986.23121619,7950.08450042,1875656.73493004,236.97496657,7914.99947052
2018-05-23 04:00:00,7954.0,7810.0,7954.0,7844.97903811,2010762.77220927,255.06452706,7883.34934452
2018-05-23 08:00:00,7904.0163483,7800.0,7843.88827887,7850.13326173,2676464.10051094,341.27108189,7842.63373763
2018-05-23 12:00:00,7937.30548386,7658.0,7849.95964528,7708.0,3286492.62991614,421.20658134,7802.5671381
2018-05-23 16:00:00,7708.00000001,7430.0,7708.00000001,7590.1104467,5763785.38996555,762.33651771,7560.68383983
2018-05-23 20:00:00,7650.00417045,7447.75004985,7593.0,7508.99999979,3630814.8260144,480.7519541,7552.36623595
2018-05-24 00:00:00,7649.0,7499.64723025,7499.64723025,7618.66291011,2268016.43435466,298.75540063,7591.5495739
2018-05-24 04:00:00,7720.56403461,7530.0,7612.11979256,7538.13249616,1677106.84775645,219.29194903,7647.8268134
2018-05-24 08:00:00,7554.88940343,7260.0,7550.85597339,7369.8549153,4056220.65267912,550.32530476,7370.58721013
2018-05-24 12:00:00,7569.03196145,7275.93789992,7369.77323905,7566.51001733,2497593.18029806,334.1670501,7474.08572913
2018-05-24 16:00:00,7627.3960661,7431.68169708,7554.56082603,7588.0,2163358.33612668,286.37957383,7554.16424151
2018-05-24 20:00:00,7615.0,7467.90887141,7591.15850179,7575.00000126,1165599.29472045,154.4462936,7546.95543383
2018-05-25 00:00:00,7647.56598436,7512.67234736,7575.69842051,7598.99887799,735007.77450585,96.97561629,7579.30501114
2018-05-25 04:00:00,7646.99999998,7360.0,7593.60317632,7424.91923486,2223729.29833742,296.96258543,7488.24736664
2018-05-25 08:00:00,7475.20055437,7337.4983627,7430.454632,7453.38340587,1690877.89322903,228.24049067,7408.31693914
2018-05-25 12:00:00,7530.70046064,7424.59475013,7462.76964365,7487.37159196,1096781.09909749,146.53672064,7484.68434606
2018-05-25 16:00:00,7497.93023307,7360.0,7495.0,7423.19357494,1409300.98184433,189.69739821,7429.20564616
2018-05-25 20:00:00,7493.8,7354.62920472,7423.17477468,7450.00000188,749475.22309215,101.25179695,7402.09305581
2018-05-26 00:00:00,7469.0,7406.64546291,7460.15,7427.86035917,596444.79378535,80.18473855,7438.38297126
2018-05-26 04:00:00,7617.26184739,7377.03852033,7428.3490613,7554.4212214,1578485.65578605,210.29654949,7505.99883647
2018-05-26 08:00:00,7568.77923589,7516.55741479,7559.65630563,7528.88691801,635371.2230691,84.27373124,7539.37453249
2018-05-26 12:00:00,7554.99999999,7477.49536999,7528.88691801,7537.0282825,1236643.47762857,164.53593867,7515.94750438
2018-05-26 16:00:00,7566.01888733,7514.1615929,7538.96112448,7524.8699964,523872.28097678,69.46878581,7541.11756623
2018-05-26 20:00:00,7613.09107269,7299.00000001,7525.26719999,7331.75686948,1426295.13137736,192.49265971,7409.60789635
