,Date,Open,High,Low,Close,Adj Close
2023,2020-09-04,0.761441,0.764614,0.761093,0.761052,0.761052
2024,2020-09-05,0.761441,0.764614,0.761093,0.761052,0.761052
2025,2020-09-06,0.761441,0.764614,0.761093,0.761052,0.761052
2026,2020-09-07,0.764742,0.765345,0.762457,0.764777,0.764777
2027,2020-09-08,0.763592,0.764117,0.757455,0.763604,0.763604
2028,2020-09-09,0.755384,0.760167,0.754216,0.755338,0.755338
2029,2020-09-10,0.760242,0.76223,0.759342,0.760312,0.760312
2030,2020-09-11,0.758357,0.760398,0.757983,0.758179,0.758179
2031,2020-09-12,0.758357,0.760398,0.757983,0.758179,0.758179
2032,2020-09-13,0.758357,0.760398,0.757983,0.758179,0.758179
2033,2020-09-14,0.7588,0.760341,0.757811,0.758656,0.758656
2034,2020-09-15,0.758829,0.761377,0.757507,0.758915,0.758915
2035,2020-09-16,0.75784,0.760104,0.757593,0.757989,0.757989
2036,2020-09-17,0.758691,0.758691,0.754882,0.758639,0.758639
2037,2020-09-18,0.760803,0.761157,0.757639,0.760445,0.760445
2038,2020-09-19,0.760803,0.761157,0.757639,0.760445,0.760445
2039,2020-09-20,0.760803,0.761157,0.757639,0.760445,0.760445
2040,2020-09-21,0.757725,0.759273,0.750818,0.757736,0.757736
2041,2020-09-22,0.751665,0.752689,0.749327,0.75188,0.75188
2042,2020-09-23,0.752117,0.752276,0.747826,0.752049,0.752049
2043,2020-09-24,0.7473,0.748016,0.745329,0.747189,0.747189
2044,2020-09-25,0.74908,0.749597,0.745495,0.748985,0.748985
2045,2020-09-26,0.74908,0.749597,0.745495,0.748985,0.748985
2046,2020-09-27,0.74908,0.749597,0.745495,0.748985,0.748985
2047,2020-09-28,0.747384,0.748766,0.746118,0.747451,0.747451
2048,2020-09-29,0.748576,0.748968,0.745634,0.748682,0.748682
2049,2020-09-30,0.747222,0.750852,0.745151,0.747172,0.747172
2050,2020-10-01,0.751597,0.753069,0.750779,0.75158,0.75158
2051,2020-10-02,0.752734,0.75291,0.750171,0.752785,0.752785
2052,2020-10-03,0.752734,0.75291,0.750171,0.752785,0.752785
2053,2020-10-04,0.752734,0.75291,0.750171,0.752785,0.752785
2054,2020-10-05,0.752361,0.754182,0.752315,0.752389,0.752389
2055,2020-10-06,0.754188,0.75515,0.752848,0.754318,0.754318
2056,2020-10-07,0.750734,0.753597,0.749631,0.750678,0.750678
2057,2020-10-08,0.754233,0.756544,0.753892,0.754273,0.754273
2058,2020-10-09,0.758035,0.762462,0.75784,0.758029,0.758029
2059,2020-10-10,0.758035,0.762462,0.75784,0.758029,0.758029
2060,2020-10-11,0.758035,0.762462,0.75784,0.758029,0.758029
2061,2020-10-12,0.761557,0.763306,0.760896,0.761615,0.761615
2062,2020-10-13,0.762724,0.763475,0.760711,0.762631,0.762631
2063,2020-10-14,0.761058,0.762404,0.760063,0.760931,0.760931
2064,2020-10-15,0.760555,0.760803,0.754375,0.760537,0.760537
2065,2020-10-16,0.755949,0.758887,0.755447,0.756138,0.756138
2066,2020-10-17,0.755949,0.758887,0.755447,0.756138,0.756138
2067,2020-10-18,0.755949,0.758887,0.755447,0.756138,0.756138
2068,2020-10-19,0.758731,0.760398,0.758127,0.758766,0.758766
2069,2020-10-20,0.75811,0.762608,0.757381,0.758167,0.758167
2070,2020-10-21,0.762253,0.764468,0.761267,0.762166,0.762166
2071,2020-10-22,0.760283,0.761957,0.758927,0.760271,0.760271
2072,2020-10-23,0.761174,0.762788,0.760005,0.761226,0.761226
2073,2020-10-24,0.761174,0.762788,0.760005,0.761226,0.761226
2074,2020-10-25,0.761174,0.762788,0.760005,0.761226,0.761226
2075,2020-10-26,0.760595,0.761151,0.756538,0.760618,0.760618
2076,2020-10-27,0.757277,0.760225,0.75706,0.757226,0.757226
2077,2020-10-28,0.757978,0.758898,0.750047,0.758047,0.758047
2078,2020-10-29,0.751213,0.753239,0.746876,0.751287,0.751287
2079,2020-10-30,0.751117,0.753029,0.749226,0.751016,0.751016
2080,2020-10-31,0.751117,0.753029,0.749226,0.751016,0.751016
2081,2020-11-01,0.751117,0.753029,0.749226,0.751016,0.751016
2082,2020-11-02,0.748195,0.754905,0.748156,0.748061,0.748061
2083,2020-11-03,0.756401,0.763068,0.755681,0.756401,0.756401
2084,2020-11-04,0.763353,0.763621,0.752038,0.763236,0.763236
2085,2020-11-05,0.761731,0.76746,0.758967,0.761824,0.761824
2086,2020-11-06,0.764397,0.767849,0.763609,0.764403,0.764403
2087,2020-11-07,0.764397,0.767849,0.763609,0.764403,0.764403
2088,2020-11-08,0.764397,0.767849,0.763609,0.764403,0.764403
2089,2020-11-09,0.767967,0.773407,0.76756,0.767914,0.767914
2090,2020-11-10,0.76874,0.7699,0.766313,0.768811,0.768811
2091,2020-11-11,0.767489,0.768705,0.764824,0.767401,0.767401
2092,2020-11-12,0.765873,0.765931,0.760601,0.765802,0.765802
2093,2020-11-13,0.761302,0.762486,0.759215,0.761267,0.761267
2094,2020-11-14,0.761302,0.762486,0.759215,0.761267,0.761267
2095,2020-11-15,0.761302,0.762486,0.759215,0.761267,0.761267
2096,2020-11-16,0.761992,0.765333,0.761742,0.761986,0.761986
2097,2020-11-17,0.764859,0.76558,0.762491,0.764801,0.764801
2098,2020-11-18,0.763126,0.766824,0.762381,0.763068,0.763068
2099,2020-11-19,0.764059,0.765169,0.762108,0.764281,0.764281
2100,2020-11-20,0.764228,0.766901,0.764228,0.764193,0.764193
2101,2020-11-21,0.764228,0.766901,0.764228,0.764193,0.764193
2102,2020-11-22,0.764228,0.766901,0.764228,0.764193,0.764193
2103,2020-11-23,0.764193,0.766589,0.762689,0.764397,0.764397
2104,2020-11-24,0.764842,0.768504,0.763971,0.764853,0.764853
2105,2020-11-25,0.769355,0.769882,0.767548,0.769444,0.769444
2106,2020-11-26,0.769065,0.769811,0.767919,0.769112,0.769112
2107,2020-11-27,0.767914,0.770921,0.767778,0.768026,0.768026
2108,2020-11-28,0.767914,0.770921,0.767778,0.768026,0.768026
2109,2020-11-29,0.767914,0.770921,0.767778,0.768026,0.768026
2110,2020-11-30,0.770244,0.773742,0.769527,0.770262,0.770262
2111,2020-12-01,0.769776,0.772636,0.769776,0.769704,0.769704
2112,2020-12-02,0.773108,0.77418,0.771706,0.773216,0.773216
2113,2020-12-03,0.774168,0.777122,0.772774,0.774162,0.774162
2114,2020-12-04,0.7772,0.781861,0.776832,0.777327,0.777327
2115,2020-12-05,0.7772,0.781861,0.776832,0.777327,0.777327
2116,2020-12-06,0.7772,0.781861,0.776832,0.777327,0.777327
2117,2020-12-07,0.782387,0.782718,0.779302,0.782497,0.782497
2118,2020-12-08,0.781024,0.78311,0.780281,0.781128,0.781128
2119,2020-12-09,0.780305,0.783012,0.780189,0.780262,0.780262
2120,2020-12-10,0.779727,0.786893,0.779666,0.779764,0.779764
2121,2020-12-11,0.784886,0.786225,0.781739,0.784979,0.784979
2122,2020-12-12,0.784886,0.786225,0.781739,0.784979,0.784979
2123,2020-12-13,0.784886,0.786225,0.781739,0.784979,0.784979
2124,2020-12-14,0.784258,0.786151,0.781922,0.784277,0.784277
2125,2020-12-15,0.783681,0.785608,0.783018,0.783681,0.783681
2126,2020-12-16,0.787464,0.78796,0.783533,0.787426,0.787426
2127,2020-12-17,0.784548,0.787997,0.784388,0.784498,0.784498
2128,2020-12-18,0.785429,0.785731,0.782191,0.785484,0.785484
2129,2020-12-19,0.785429,0.785731,0.782191,0.785484,0.785484
2130,2020-12-20,0.785429,0.785731,0.782191,0.785484,0.785484
2131,2020-12-21,0.780652,0.781006,0.772016,0.780604,0.780604
2132,2020-12-22,0.778016,0.778452,0.773192,0.778016,0.778016
2133,2020-12-23,0.775555,0.778816,0.774443,0.775597,0.775597
2134,2020-12-24,0.778695,0.780043,0.778022,0.778483,0.778483
2135,2020-12-25,0.777563,0.786733,0.774413,0.778319,0.778319
2136,2020-12-26,0.777563,0.786733,0.774413,0.778319,0.778319
2137,2020-12-27,0.777563,0.786733,0.774413,0.778319,0.778319
2138,2020-12-28,0.779047,0.780396,0.776681,0.77884,0.77884
2139,2020-12-29,0.778634,0.78235,0.778634,0.778816,0.778816
2140,2020-12-30,0.779861,0.784363,0.779648,0.779903,0.779903
2141,2020-12-31,0.784277,0.786528,0.783939,0.784271,0.784271
2142,2021-01-01,0.809723,0.809723,0.785608,0.809723,0.809723
2143,2021-01-02,0.809723,0.809723,0.785608,0.809723,0.809723
2144,2021-01-03,0.809723,0.809723,0.785608,0.809723,0.809723
2145,2021-01-04,0.785941,0.789702,0.782112,0.786034,0.786034
2146,2021-01-05,0.782473,0.787402,0.781959,0.782411,0.782411
2147,2021-01-06,0.788868,0.791766,0.78625,0.788973,0.788973
2148,2021-01-07,0.789472,0.78964,0.785379,0.789553,0.789553
2149,2021-01-08,0.788308,0.789952,0.786201,0.788407,0.788407
2150,2021-01-09,0.788308,0.789952,0.786201,0.788407,0.788407
2151,2021-01-10,0.788308,0.789952,0.786201,0.788407,0.788407
2152,2021-01-11,0.785793,0.786225,0.779174,0.785497,0.785497
2153,2021-01-12,0.782938,0.785379,0.781867,0.783,0.783
2154,2021-01-13,0.78703,0.787278,0.784621,0.786924,0.786924
2155,2021-01-14,0.787507,0.791584,0.786955,0.787519,0.787519
2156,2021-01-15,0.790683,0.791377,0.783527,0.790658,0.790658
2157,2021-01-16,0.790683,0.791377,0.783527,0.790658,0.790658
2158,2021-01-17,0.790683,0.791377,0.783527,0.790658,0.790658
2159,2021-01-18,0.783116,0.783945,0.781348,0.783411,0.783411
2160,2021-01-19,0.784437,0.786287,0.783521,0.784437,0.784437
2161,2021-01-20,0.786028,0.793273,0.785453,0.785997,0.785997
2162,2021-01-21,0.791897,0.79406,0.791139,0.792017,0.792017
2163,2021-01-22,0.79062,0.791202,0.785719,0.79072,0.79072
2164,2021-01-23,0.79062,0.791202,0.785719,0.79072,0.79072
2165,2021-01-24,0.79062,0.791202,0.785719,0.79072,0.79072
2166,2021-01-25,0.785953,0.788271,0.782607,0.785984,0.785984
2167,2021-01-26,0.785022,0.787612,0.782356,0.785083,0.785083
2168,2021-01-27,0.787929,0.788233,0.780135,0.78778,0.78778
2169,2021-01-28,0.780329,0.781904,0.776379,0.780275,0.780275
2170,2021-01-29,0.77949,0.784917,0.776759,0.779369,0.779369
2171,2021-01-30,0.77949,0.784917,0.776759,0.779369,0.779369
2172,2021-01-31,0.77949,0.784917,0.776759,0.779369,0.779369
2173,2021-02-01,0.781232,0.783699,0.778956,0.781116,0.781116
2174,2021-02-02,0.778295,0.782313,0.777115,0.778452,0.778452
2175,2021-02-03,0.782179,0.783576,0.780665,0.782161,0.782161
2176,2021-02-04,0.782154,0.782656,0.778634,0.782228,0.782228
2177,2021-02-05,0.779739,0.783024,0.779271,0.779855,0.779855
2178,2021-02-06,0.779739,0.783024,0.779271,0.779855,0.779855
2179,2021-02-07,0.779739,0.783024,0.779271,0.779855,0.779855
2180,2021-02-08,0.783736,0.784923,0.782393,0.783797,0.783797
2181,2021-02-09,0.784911,0.786832,0.783478,0.785071,0.785071
2182,2021-02-10,0.787588,0.789328,0.786869,0.787581,0.787581
2183,2021-02-11,0.787681,0.789877,0.786813,0.78765,0.78765
2184,2021-02-12,0.787346,0.787892,0.783582,0.787364,0.787364
2185,2021-02-13,0.787346,0.787892,0.783582,0.787364,0.787364
2186,2021-02-14,0.787346,0.787892,0.783582,0.787364,0.787364
2187,2021-02-15,0.788146,0.791672,0.787979,0.788153,0.788153
2188,2021-02-16,0.791371,0.793147,0.787321,0.791415,0.791415
2189,2021-02-17,0.786776,0.788208,0.784646,0.786844,0.786844
2190,2021-02-18,0.787507,0.78964,0.785589,0.787408,0.787408
2191,2021-02-19,0.788594,0.794004,0.78659,0.788588,0.788588
2192,2021-02-20,0.788594,0.794004,0.78659,0.788588,0.788588
2193,2021-02-21,0.788594,0.794004,0.78659,0.788588,0.788588
2194,2021-02-22,0.793657,0.794799,0.790308,0.793733,0.793733
2195,2021-02-23,0.792965,0.79466,0.791064,0.793084,0.793084
2196,2021-02-24,0.794086,0.79776,0.79389,0.794117,0.794117
2197,2021-02-25,0.799194,0.80204,0.798002,0.79936,0.79936
2198,2021-02-26,0.792946,0.794445,0.787278,0.793028,0.793028
2199,2021-02-27,0.792946,0.794445,0.787278,0.793028,0.793028
2200,2021-02-28,0.792946,0.794445,0.787278,0.793028,0.793028
2201,2021-03-01,0.787612,0.790501,0.786677,0.78765,0.78765
2202,2021-03-02,0.79107,0.792952,0.787563,0.791045,0.791045
2203,2021-03-03,0.791396,0.794054,0.790058,0.791415,0.791415
2204,2021-03-04,0.789067,0.795096,0.789067,0.789222,0.789222
2205,2021-03-05,0.788874,0.790614,0.785367,0.788774,0.788774
2206,2021-03-06,0.788874,0.790614,0.785367,0.788774,0.788774
2207,2021-03-07,0.788874,0.790614,0.785367,0.788774,0.788774
2208,2021-03-08,0.791603,0.792098,0.787451,0.791647,0.791647
2209,2021-03-09,0.790039,0.794344,0.788469,0.79002,0.79002
2210,2021-03-10,0.790833,0.79277,0.788494,0.790945,0.790945
2211,2021-03-11,0.792311,0.796559,0.79218,0.792387,0.792387
2212,2021-03-12,0.797779,0.802143,0.795387,0.797995,0.797995
2213,2021-03-13,0.797779,0.802143,0.795387,0.797995,0.797995
2214,2021-03-14,0.797779,0.802143,0.795387,0.797995,0.797995
2215,2021-03-15,0.802021,0.803878,0.799239,0.80197,0.80197
2216,2021-03-16,0.801494,0.803277,0.800032,0.801571,0.801571
2217,2021-03-17,0.803678,0.803859,0.800698,0.803684,0.803684
2218,2021-03-18,0.80709,0.808702,0.802671,0.807103,0.807103
2219,2021-03-19,0.80041,0.802459,0.79706,0.800583,0.800583
2220,2021-03-20,0.80041,0.802459,0.79706,0.800583,0.800583
2221,2021-03-21,0.80041,0.802459,0.79706,0.800583,0.800583
2222,2021-03-22,0.798594,0.801796,0.797423,0.798537,0.798537
2223,2021-03-23,0.798716,0.79885,0.793991,0.798671,0.798671
2224,2021-03-24,0.794445,0.79713,0.793109,0.794275,0.794275
2225,2021-03-25,0.795102,0.79687,0.791929,0.795121,0.795121
2226,2021-03-26,0.793456,0.796109,0.793361,0.793537,0.793537
2227,2021-03-27,0.793456,0.796109,0.793361,0.793537,0.793537
2228,2021-03-28,0.793456,0.796109,0.793361,0.793537,0.793537
2229,2021-03-29,0.794635,0.795039,0.792117,0.794647,0.794647
2230,2021-03-30,0.794243,0.794976,0.790758,0.794256,0.794256
2231,2021-03-31,0.792355,0.797423,0.791878,0.792343,0.792343
2232,2021-04-01,0.795988,0.796369,0.793594,0.795906,0.795906
2233,2021-04-02,0.79713,0.798339,0.795418,0.797067,0.797067
2234,2021-04-03,0.79713,0.798339,0.795418,0.797067,0.797067
2235,2021-04-04,0.79713,0.798339,0.795418,0.797067,0.797067
2236,2021-04-05,0.795684,0.799872,0.794067,0.795925,0.795925
2237,2021-04-06,0.79885,0.799041,0.795273,0.798709,0.798709
2238,2021-04-07,0.795513,0.795779,0.791609,0.795456,0.795456
2239,2021-04-08,0.792833,0.795406,0.792017,0.792852,0.792852
2240,2021-04-09,0.79602,0.798021,0.793028,0.796039,0.796039
2241,2021-04-10,0.79602,0.798021,0.793028,0.796039,0.796039
2242,2021-04-11,0.79602,0.798021,0.793028,0.796039,0.796039
2243,2021-04-12,0.797957,0.798148,0.795627,0.798034,0.798034
2244,2021-04-13,0.796007,0.798085,0.792085,0.796242,0.796242
2245,2021-04-14,0.797747,0.799891,0.795267,0.797633,0.797633
2246,2021-04-15,0.798875,0.801513,0.796445,0.798913,0.798913
2247,2021-04-16,0.797181,0.800384,0.796273,0.797213,0.797213
2248,2021-04-17,0.797181,0.800384,0.796273,0.797213,0.797213
2249,2021-04-18,0.797181,0.800384,0.796273,0.797213,0.797213
2250,2021-04-19,0.798977,0.801925,0.797741,0.798875,0.798875
2251,2021-04-20,0.798499,0.801475,0.794534,0.798614,0.798614
2252,2021-04-21,0.792808,0.802562,0.790639,0.792927,0.792927
2253,2021-04-22,0.79968,0.801732,0.797836,0.799763,0.799763
2254,2021-04-23,0.800122,0.801989,0.799699,0.799814,0.799814
2255,2021-04-24,0.800122,0.801989,0.799699,0.799814,0.799814
2256,2021-04-25,0.800122,0.801989,0.799699,0.799814,0.799814
2257,2021-04-26,0.80075,0.8075,0.80075,0.800794,0.800794
2258,2021-04-27,0.806705,0.807233,0.805289,0.806712,0.806712
2259,2021-04-28,0.805951,0.809527,0.805406,0.806049,0.806049
2260,2021-04-29,0.812942,0.814399,0.811675,0.812816,0.812816
2261,2021-04-30,0.814578,0.815262,0.811576,0.814584,0.814584
2262,2021-05-01,0.814578,0.815262,0.811576,0.814584,0.814584
2263,2021-05-02,0.814578,0.815262,0.811576,0.814584,0.814584
2264,2021-05-03,0.814279,0.815195,0.811926,0.814392,0.814392
2265,2021-05-04,0.814531,0.814531,0.809894,0.814326,0.814326
2266,2021-05-05,0.813008,0.816326,0.812665,0.812995,0.812995
2267,2021-05-06,0.815235,0.820796,0.813855,0.815189,0.815189
2268,2021-05-07,0.822625,0.824688,0.820331,0.822774,0.822774
2269,2021-05-08,0.822625,0.824688,0.820331,0.822774,0.822774
2270,2021-05-09,0.822625,0.824688,0.820331,0.822774,0.822774
2271,2021-05-10,0.825314,0.827746,0.82447,0.825491,0.825491
2272,2021-05-11,0.827034,0.827664,0.824858,0.826877,0.826877
2273,2021-05-12,0.826788,0.82982,0.82428,0.826692,0.826692
2274,2021-05-13,0.825028,0.826296,0.822768,0.825042,0.825042
2275,2021-05-14,0.821666,0.827664,0.821106,0.821807,0.821807
2276,2021-05-15,0.821666,0.827664,0.821106,0.821807,0.821807
2277,2021-05-16,0.821666,0.827664,0.821106,0.821807,0.821807
2278,2021-05-17,0.825559,0.8285,0.824056,0.825696,0.825696
2279,2021-05-18,0.829036,0.832411,0.828844,0.829084,0.829084
2280,2021-05-19,0.828535,0.829462,0.824967,0.828315,0.828315
2281,2021-05-20,0.824334,0.830082,0.823479,0.824246,0.824246
2282,2021-05-21,0.829064,0.831407,0.826911,0.829016,0.829016
2283,2021-05-22,0.829064,0.831407,0.826911,0.829016,0.829016
2284,2021-05-23,0.829064,0.831407,0.826911,0.829016,0.829016
2285,2021-05-24,0.828548,0.829869,0.827506,0.828706,0.828706
2286,2021-05-25,0.829944,0.831324,0.827952,0.829889,0.829889
2287,2021-05-26,0.828912,0.830496,0.824844,0.828912,0.828912
2288,2021-05-27,0.82443,0.829531,0.823662,0.824396,0.824396
2289,2021-05-28,0.828439,0.828912,0.825151,0.828487,0.828487
2290,2021-05-29,0.828439,0.828912,0.825151,0.828487,0.828487
2291,2021-05-30,0.828439,0.828912,0.825151,0.828487,0.828487
2292,2021-05-31,0.828041,0.829256,0.827191,0.827965,0.827965
2293,2021-06-01,0.829236,0.832778,0.829009,0.829139,0.829139
2294,2021-06-02,0.828638,0.830289,0.827198,0.828569,0.828569
2295,2021-06-03,0.830599,0.831393,0.825144,0.830703,0.830703
2296,2021-06-04,0.825798,0.828267,0.82426,0.825968,0.825968
2297,2021-06-05,0.825798,0.828267,0.82426,0.825968,0.825968
2298,2021-06-06,0.825798,0.828267,0.82426,0.825968,0.825968
2299,2021-06-07,0.828157,0.829064,0.826003,0.828103,0.828103
2300,2021-06-08,0.827356,0.828473,0.826358,0.827356,0.827356
2301,2021-06-09,0.825443,0.829394,0.825443,0.825668,0.825668
2302,2021-06-10,0.825416,0.828404,0.824797,0.82545,0.82545
2303,2021-06-11,0.826754,0.827883,0.822172,0.826925,0.826925
2304,2021-06-12,0.826754,0.827883,0.822172,0.826925,0.826925
2305,2021-06-13,0.826754,0.827883,0.822172,0.826925,0.826925
2306,2021-06-14,0.822598,0.824511,0.821693,0.822504,0.822504
2307,2021-06-15,0.823655,0.82447,0.819531,0.823655,0.823655
2308,2021-06-16,0.820722,0.822504,0.820345,0.820641,0.820641
2309,2021-06-17,0.814405,0.815594,0.809363,0.814465,0.814465
2310,2021-06-18,0.809959,0.810392,0.801359,0.810031,0.810031
2311,2021-06-19,0.809959,0.810392,0.801359,0.810031,0.810031
2312,2021-06-20,0.809959,0.810392,0.801359,0.810031,0.810031
2313,2021-06-21,0.803077,0.808669,0.800974,0.803219,0.803219
2314,2021-06-22,0.808355,0.808963,0.806322,0.808407,0.808407
2315,2021-06-23,0.812275,0.816173,0.811148,0.812348,0.812348
2316,2021-06-24,0.81279,0.814266,0.81034,0.81279,0.81279
2317,2021-06-25,0.811524,0.814876,0.811162,0.811537,0.811537
2318,2021-06-26,0.811524,0.814876,0.811162,0.811537,0.811537
2319,2021-06-27,0.811524,0.814876,0.811162,0.811537,0.811537
2320,2021-06-28,0.813597,0.813868,0.809926,0.813544,0.813544
2321,2021-06-29,0.810747,0.81103,0.806634,0.810767,0.810767
2322,2021-06-30,0.806647,0.809317,0.805004,0.806699,0.806699
2323,2021-07-01,0.806731,0.808721,0.804784,0.806927,0.806927
2324,2021-07-02,0.803878,0.81032,0.803258,0.803813,0.803813
2325,2021-07-03,0.803878,0.81032,0.803258,0.803813,0.803813
2326,2021-07-04,0.803878,0.81032,0.803258,0.803813,0.803813
2327,2021-07-05,0.810846,0.811273,0.808486,0.81103,0.81103
2328,2021-07-06,0.81036,0.812876,0.800371,0.810379,0.810379
2329,2021-07-07,0.802491,0.805023,0.798888,0.802691,0.802691
2330,2021-07-08,0.801166,0.80143,0.794269,0.801173,0.801173
2331,2021-07-09,0.798091,0.802246,0.796438,0.798212,0.798212
2332,2021-07-10,0.798091,0.802246,0.796438,0.798212,0.798212
2333,2021-07-11,0.798091,0.802246,0.796438,0.798212,0.798212
2334,2021-07-12,0.803277,0.803277,0.799207,0.803406,0.803406
2335,2021-07-13,0.802994,0.803755,0.797601,0.802878,0.802878
2336,2021-07-14,0.79848,0.803277,0.798454,0.798658,0.798658
2337,2021-07-15,0.799041,0.799866,0.79478,0.799009,0.799009
2338,2021-07-16,0.794224,0.796007,0.792921,0.794344,0.794344
2339,2021-07-17,0.794224,0.796007,0.792921,0.794344,0.794344
2340,2021-07-18,0.794224,0.796007,0.792921,0.794344,0.794344
2341,2021-07-19,0.792544,0.792707,0.781195,0.792588,0.792588
2342,2021-07-20,0.784357,0.786046,0.782161,0.78456,0.78456
2343,2021-07-21,0.788892,0.798301,0.785639,0.788948,0.788948
2344,2021-07-22,0.795564,0.798276,0.794136,0.795615,0.795615
2345,2021-07-23,0.79602,0.796622,0.793443,0.795925,0.795925
2346,2021-07-24,0.79602,0.796622,0.793443,0.795925,0.795925
2347,2021-07-25,0.79602,0.796622,0.793443,0.795925,0.795925
2348,2021-07-26,0.795627,0.798091,0.794313,0.795703,0.795703
2349,2021-07-27,0.797264,0.797639,0.79401,0.797448,0.797448
2350,2021-07-28,0.794256,0.7964,0.793651,0.794205,0.794205
2351,2021-07-29,0.798792,0.804246,0.798155,0.798741,0.798741
2352,2021-07-30,0.803239,0.804946,0.800903,0.803258,0.803258
2353,2021-07-31,0.803239,0.804946,0.800903,0.803258,0.803258
2354,2021-08-01,0.803239,0.804946,0.800903,0.803258,0.803258
2355,2021-08-02,0.801841,0.803013,0.799834,0.802137,0.802137
2356,2021-08-03,0.800038,0.800769,0.795235,0.79993,0.79993
2357,2021-08-04,0.797894,0.799041,0.796071,0.797874,0.797874
2358,2021-08-05,0.797181,0.801635,0.797181,0.79713,0.79713
2359,2021-08-06,0.799936,0.80032,0.794875,0.799917,0.799917
2360,2021-08-07,0.799936,0.80032,0.794875,0.799917,0.799917
2361,2021-08-08,0.799936,0.80032,0.794875,0.799917,0.799917
2362,2021-08-09,0.795418,0.797983,0.794489,0.795488,0.795488
2363,2021-08-10,0.79521,0.798531,0.794363,0.795305,0.795305
2364,2021-08-11,0.798856,0.800519,0.796978,0.798786,0.798786
2365,2021-08-12,0.799674,0.800128,0.798199,0.799565,0.799565
2366,2021-08-13,0.798799,0.799821,0.797976,0.798722,0.798722
2367,2021-08-14,0.798799,0.799821,0.797976,0.798722,0.798722
2368,2021-08-15,0.798799,0.799821,0.797976,0.798722,0.798722
2369,2021-08-16,0.799105,0.799105,0.794723,0.798977,0.798977
2370,2021-08-17,0.795463,0.795488,0.791565,0.79557,0.79557
2371,2021-08-18,0.792004,0.793525,0.791014,0.791985,0.791985
2372,2021-08-19,0.789827,0.790014,0.78025,0.789696,0.789696
2373,2021-08-20,0.779508,0.780457,0.772344,0.779344,0.779344
2374,2021-08-21,0.779508,0.780457,0.772344,0.779344,0.779344
2375,2021-08-22,0.779508,0.780457,0.772344,0.779344,0.779344
2376,2021-08-23,0.779995,0.789815,0.779952,0.779666,0.779666
2377,2021-08-24,0.790376,0.79495,0.790045,0.790451,0.790451
2378,2021-08-25,0.794086,0.79447,0.791133,0.793903,0.793903
2379,2021-08-26,0.794319,0.794344,0.790208,0.794363,0.794363
2380,2021-08-27,0.788271,0.792902,0.786949,0.788339,0.788339
2381,2021-08-28,0.788271,0.792902,0.786949,0.788339,0.788339
2382,2021-08-29,0.788271,0.792902,0.786949,0.788339,0.788339
2383,2021-08-30,0.793084,0.795229,0.79159,0.792958,0.792958
2384,2021-08-31,0.793103,0.795672,0.790401,0.793091,0.793091
2385,2021-09-01,0.792751,0.794957,0.791402,0.792638,0.792638
2386,2021-09-02,0.792625,0.796686,0.791271,0.792286,0.792286
2387,2021-09-03,0.796648,0.800109,0.796292,0.796698,0.796698
2388,2021-09-04,0.796648,0.800109,0.796292,0.796698,0.796698
2389,2021-09-05,0.796648,0.800109,0.796292,0.796698,0.796698
2390,2021-09-06,0.798053,0.798461,0.796305,0.798066,0.798066
2391,2021-09-07,0.797785,0.79885,0.791008,0.797811,0.797811
2392,2021-09-08,0.79072,0.792017,0.783638,0.790739,0.790739
2393,2021-09-09,0.787606,0.790801,0.785756,0.787774,0.787774
2394,2021-09-10,0.789584,0.794717,0.789123,0.789727,0.789727
2395,2021-09-11,0.789584,0.794717,0.789123,0.789727,0.789727
2396,2021-09-12,0.789584,0.794717,0.789123,0.789727,0.789727
2397,2021-09-13,0.788787,0.791264,0.787799,0.788675,0.788675
2398,2021-09-14,0.790708,0.793525,0.788538,0.790639,0.790639
2399,2021-09-15,0.787954,0.791383,0.786955,0.788022,0.788022
2400,2021-09-16,0.792192,0.79277,0.787557,0.792512,0.792512
2401,2021-09-17,0.788612,0.79139,0.783638,0.78855,0.78855
2402,2021-09-18,0.788612,0.79139,0.783638,0.78855,0.78855
2403,2021-09-19,0.788612,0.79139,0.783638,0.78855,0.78855
2404,2021-09-20,0.783576,0.783822,0.775675,0.783453,0.783453
2405,2021-09-21,0.780884,0.784868,0.778368,0.781103,0.781103
2406,2021-09-22,0.780256,0.785978,0.77977,0.779983,0.779983
2407,2021-09-23,0.782167,0.791465,0.781549,0.782112,0.782112
2408,2021-09-24,0.789883,0.791083,0.78562,0.789765,0.789765
2409,2021-09-25,0.789883,0.791083,0.78562,0.789765,0.789765
2410,2021-09-26,0.789883,0.791083,0.78562,0.789765,0.789765
2411,2021-09-27,0.790576,0.793021,0.789316,0.790551,0.790551
2412,2021-09-28,0.791904,0.794016,0.786986,0.792004,0.792004
2413,2021-09-29,0.788955,0.789515,0.783969,0.78883,0.78883
2414,2021-09-30,0.783945,0.79164,0.783945,0.78408,0.78408
2415,2021-10-01,0.788389,0.790714,0.785139,0.788395,0.788395
2416,2021-10-02,0.788389,0.790714,0.785139,0.788395,0.788395
2417,2021-10-03,0.788389,0.790714,0.785139,0.788395,0.788395
2418,2021-10-04,0.792142,0.796331,0.790308,0.792079,0.792079
2419,2021-10-05,0.794407,0.796819,0.791973,0.794294,0.794294
2420,2021-10-06,0.794628,0.794786,0.790701,0.794742,0.794742
2421,2021-10-07,0.794578,0.797575,0.793783,0.794521,0.794521
