,Date,Open,High,Low,Close,Adj Close
2023,2020-09-04,0.009426,0.009426,0.00939,0.009426,0.009426
2024,2020-09-05,0.009426,0.009426,0.00939,0.009426,0.009426
2025,2020-09-06,0.009426,0.009426,0.00939,0.009426,0.009426
2026,2020-09-07,0.009408,0.009422,0.009401,0.009406,0.009406
2027,2020-09-08,0.009408,0.009443,0.0094,0.009407,0.009407
2028,2020-09-09,0.009438,0.009451,0.009411,0.009437,0.009437
2029,2020-09-10,0.009413,0.009435,0.009409,0.009413,0.009413
2030,2020-09-11,0.009421,0.009427,0.009412,0.009421,0.009421
2031,2020-09-12,0.009421,0.009427,0.009412,0.009421,0.009421
2032,2020-09-13,0.009421,0.009427,0.009412,0.009421,0.009421
2033,2020-09-14,0.009423,0.009474,0.009419,0.009421,0.009421
2034,2020-09-15,0.009457,0.009497,0.00945,0.009459,0.009459
2035,2020-09-16,0.009489,0.009541,0.009488,0.009489,0.009489
2036,2020-09-17,0.009519,0.009567,0.009509,0.009518,0.009518
2037,2020-09-18,0.009552,0.00959,0.009537,0.009551,0.009551
2038,2020-09-19,0.009552,0.00959,0.009537,0.009551,0.009551
2039,2020-09-20,0.009552,0.00959,0.009537,0.009551,0.009551
2040,2020-09-21,0.009566,0.009615,0.009545,0.009566,0.009566
2041,2020-09-22,0.009549,0.009578,0.009518,0.009552,0.009552
2042,2020-09-23,0.009518,0.009532,0.00949,0.009521,0.009521
2043,2020-09-24,0.009494,0.009504,0.009477,0.009496,0.009496
2044,2020-09-25,0.009484,0.009501,0.009461,0.009485,0.009485
2045,2020-09-26,0.009484,0.009501,0.009461,0.009485,0.009485
2046,2020-09-27,0.009484,0.009501,0.009461,0.009485,0.009485
2047,2020-09-28,0.009471,0.0095,0.009464,0.009472,0.009472
2048,2020-09-29,0.009484,0.009492,0.009459,0.009485,0.009485
2049,2020-09-30,0.009464,0.009487,0.009452,0.009464,0.009464
2050,2020-10-01,0.009483,0.009486,0.009459,0.009483,0.009483
2051,2020-10-02,0.009473,0.009527,0.009464,0.009475,0.009475
2052,2020-10-03,0.009473,0.009527,0.009464,0.009475,0.009475
2053,2020-10-04,0.009473,0.009527,0.009464,0.009475,0.009475
2054,2020-10-05,0.009476,0.009487,0.009456,0.009478,0.009478
2055,2020-10-06,0.009459,0.009478,0.009457,0.00946,0.00946
2056,2020-10-07,0.009466,0.009467,0.009425,0.009466,0.009466
2057,2020-10-08,0.009436,0.009441,0.009427,0.009437,0.009437
2058,2020-10-09,0.009432,0.009469,0.009432,0.009432,0.009432
2059,2020-10-10,0.009432,0.009469,0.009432,0.009432,0.009432
2060,2020-10-11,0.009432,0.009469,0.009432,0.009432,0.009432
2061,2020-10-12,0.009466,0.009502,0.009465,0.009467,0.009467
2062,2020-10-13,0.009492,0.009498,0.009467,0.009493,0.009493
2063,2020-10-14,0.009481,0.00952,0.009478,0.009481,0.009481
2064,2020-10-15,0.009511,0.009514,0.009489,0.009511,0.009511
2065,2020-10-16,0.009492,0.009507,0.009484,0.009491,0.009491
2066,2020-10-17,0.009492,0.009507,0.009484,0.009491,0.009491
2067,2020-10-18,0.009492,0.009507,0.009484,0.009491,0.009491
2068,2020-10-19,0.009484,0.009496,0.009479,0.009485,0.009485
2069,2020-10-20,0.009481,0.009481,0.009457,0.009481,0.009481
2070,2020-10-21,0.009481,0.009583,0.009481,0.009481,0.009481
2071,2020-10-22,0.009556,0.009573,0.009535,0.009553,0.009553
2072,2020-10-23,0.009532,0.009565,0.009532,0.009531,0.009531
2073,2020-10-24,0.009532,0.009565,0.009532,0.009531,0.009531
2074,2020-10-25,0.009532,0.009565,0.009532,0.009531,0.009531
2075,2020-10-26,0.00955,0.009556,0.00952,0.009553,0.009553
2076,2020-10-27,0.009541,0.009579,0.009539,0.009539,0.009539
2077,2020-10-28,0.009566,0.009605,0.009566,0.009565,0.009565
2078,2020-10-29,0.009586,0.009613,0.009551,0.009586,0.009586
2079,2020-10-30,0.009564,0.009603,0.009549,0.009564,0.009564
2080,2020-10-31,0.009564,0.009603,0.009549,0.009564,0.009564
2081,2020-11-01,0.009564,0.009603,0.009549,0.009564,0.009564
2082,2020-11-02,0.009559,0.009559,0.009529,0.009562,0.009562
2083,2020-11-03,0.009549,0.009575,0.009542,0.009549,0.009549
2084,2020-11-04,0.009569,0.009601,0.009493,0.009565,0.009565
2085,2020-11-05,0.009575,0.009655,0.009574,0.009575,0.009575
2086,2020-11-06,0.009653,0.009691,0.009638,0.009652,0.009652
2087,2020-11-07,0.009653,0.009691,0.009638,0.009652,0.009652
2088,2020-11-08,0.009653,0.009691,0.009638,0.009652,0.009652
2089,2020-11-09,0.009686,0.009686,0.009466,0.009685,0.009685
2090,2020-11-10,0.009509,0.00954,0.009481,0.009511,0.009511
2091,2020-11-11,0.0095,0.009523,0.009464,0.0095,0.0095
2092,2020-11-12,0.009486,0.009514,0.009481,0.009486,0.009486
2093,2020-11-13,0.009516,0.009559,0.009511,0.009516,0.009516
2094,2020-11-14,0.009516,0.009559,0.009511,0.009516,0.009516
2095,2020-11-15,0.009516,0.009559,0.009511,0.009516,0.009516
2096,2020-11-16,0.009554,0.009582,0.009515,0.009553,0.009553
2097,2020-11-17,0.00957,0.009609,0.009564,0.009566,0.009566
2098,2020-11-18,0.009601,0.009647,0.009601,0.009599,0.009599
2099,2020-11-19,0.009624,0.009641,0.009597,0.009625,0.009625
2100,2020-11-20,0.009635,0.009643,0.009624,0.009632,0.009632
2101,2020-11-21,0.009635,0.009643,0.009624,0.009632,0.009632
2102,2020-11-22,0.009635,0.009643,0.009624,0.009632,0.009632
2103,2020-11-23,0.009632,0.009644,0.009558,0.009632,0.009632
2104,2020-11-24,0.009564,0.009602,0.009547,0.009567,0.009567
2105,2020-11-25,0.009569,0.009591,0.009562,0.009568,0.009568
2106,2020-11-26,0.00958,0.009595,0.009579,0.009579,0.009579
2107,2020-11-27,0.009591,0.009624,0.009591,0.009593,0.009593
2108,2020-11-28,0.009591,0.009624,0.009591,0.009593,0.009593
2109,2020-11-29,0.009591,0.009624,0.009591,0.009593,0.009593
2110,2020-11-30,0.009606,0.009631,0.00958,0.009608,0.009608
2111,2020-12-01,0.009588,0.009598,0.009563,0.009588,0.009588
2112,2020-12-02,0.009589,0.009595,0.009547,0.009587,0.009587
2113,2020-12-03,0.009573,0.009646,0.009566,0.009573,0.009573
2114,2020-12-04,0.009632,0.00964,0.009593,0.009632,0.009632
2115,2020-12-05,0.009632,0.00964,0.009593,0.009632,0.009632
2116,2020-12-06,0.009632,0.00964,0.009593,0.009632,0.009632
2117,2020-12-07,0.009597,0.009622,0.009587,0.009597,0.009597
2118,2020-12-08,0.009615,0.009619,0.009598,0.009616,0.009616
2119,2020-12-09,0.009603,0.00961,0.009588,0.009603,0.009603
2120,2020-12-10,0.009589,0.009594,0.009563,0.00959,0.00959
2121,2020-12-11,0.0096,0.009631,0.0096,0.009599,0.009599
2122,2020-12-12,0.0096,0.009631,0.0096,0.009599,0.009599
2123,2020-12-13,0.0096,0.009631,0.0096,0.009599,0.009599
2124,2020-12-14,0.009619,0.009661,0.009608,0.009621,0.009621
2125,2020-12-15,0.009614,0.009645,0.009602,0.009614,0.009614
2126,2020-12-16,0.009648,0.009684,0.009642,0.009649,0.009649
2127,2020-12-17,0.009665,0.009719,0.009657,0.009664,0.009664
2128,2020-12-18,0.009695,0.009697,0.009653,0.009696,0.009696
2129,2020-12-19,0.009695,0.009697,0.009653,0.009696,0.009696
2130,2020-12-20,0.009695,0.009697,0.009653,0.009696,0.009696
2131,2020-12-21,0.009664,0.009685,0.009626,0.009666,0.009666
2132,2020-12-22,0.009677,0.009683,0.009641,0.009677,0.009677
2133,2020-12-23,0.009659,0.009675,0.009649,0.009659,0.009659
2134,2020-12-24,0.00966,0.009662,0.009638,0.009657,0.009657
2135,2020-12-25,0.009651,0.009689,0.009647,0.009648,0.009648
2136,2020-12-26,0.009651,0.009689,0.009647,0.009648,0.009648
2137,2020-12-27,0.009651,0.009689,0.009647,0.009648,0.009648
2138,2020-12-28,0.009659,0.009671,0.009625,0.009659,0.009659
2139,2020-12-29,0.009644,0.009665,0.009635,0.009644,0.009644
2140,2020-12-30,0.009657,0.009712,0.009655,0.009656,0.009656
2141,2020-12-31,0.009696,0.009708,0.009683,0.009697,0.009697
2142,2021-01-01,0.009687,0.009687,0.009685,0.009687,0.009687
2143,2021-01-02,0.009687,0.009687,0.009685,0.009687,0.009687
2144,2021-01-03,0.009687,0.009687,0.009685,0.009687,0.009687
2145,2021-01-04,0.009686,0.009736,0.009686,0.009686,0.009686
2146,2021-01-05,0.009695,0.00974,0.009692,0.009697,0.009697
2147,2021-01-06,0.009737,0.009748,0.009668,0.009739,0.009739
2148,2021-01-07,0.009706,0.009713,0.00962,0.009706,0.009706
2149,2021-01-08,0.009634,0.009651,0.009608,0.009635,0.009635
2150,2021-01-09,0.009634,0.009651,0.009608,0.009635,0.009635
2151,2021-01-10,0.009634,0.009651,0.009608,0.009635,0.009635
2152,2021-01-11,0.009609,0.009612,0.00958,0.009607,0.009607
2153,2021-01-12,0.009603,0.009607,0.009586,0.009604,0.009604
2154,2021-01-13,0.009639,0.009658,0.009616,0.009638,0.009638
2155,2021-01-14,0.00963,0.009649,0.009598,0.00963,0.00963
2156,2021-01-15,0.00963,0.009651,0.009626,0.009631,0.009631
2157,2021-01-16,0.00963,0.009651,0.009626,0.009631,0.009631
2158,2021-01-17,0.00963,0.009651,0.009626,0.009631,0.009631
2159,2021-01-18,0.009624,0.009649,0.009623,0.009624,0.009624
2160,2021-01-19,0.009644,0.009648,0.009608,0.009643,0.009643
2161,2021-01-20,0.009625,0.009665,0.009623,0.009625,0.009625
2162,2021-01-21,0.009657,0.009678,0.009647,0.009657,0.009657
2163,2021-01-22,0.009661,0.009662,0.009626,0.009661,0.009661
2164,2021-01-23,0.009661,0.009662,0.009626,0.009661,0.009661
2165,2021-01-24,0.009661,0.009662,0.009626,0.009661,0.009661
2166,2021-01-25,0.009635,0.009645,0.009622,0.009636,0.009636
2167,2021-01-26,0.009637,0.009657,0.009631,0.009638,0.009638
2168,2021-01-27,0.009652,0.009653,0.0096,0.009652,0.009652
2169,2021-01-28,0.009603,0.009603,0.009574,0.009602,0.009602
2170,2021-01-29,0.009587,0.009589,0.00953,0.009589,0.009589
2171,2021-01-30,0.009587,0.009589,0.00953,0.009589,0.009589
2172,2021-01-31,0.009587,0.009589,0.00953,0.009589,0.009589
2173,2021-02-01,0.009549,0.009558,0.009525,0.009552,0.009552
2174,2021-02-02,0.009535,0.00954,0.009509,0.009535,0.009535
2175,2021-02-03,0.009522,0.009531,0.009515,0.009521,0.009521
2176,2021-02-04,0.009524,0.009526,0.009479,0.009524,0.009524
2177,2021-02-05,0.009473,0.009494,0.009455,0.009472,0.009472
2178,2021-02-06,0.009473,0.009494,0.009455,0.009472,0.009472
2179,2021-02-07,0.009473,0.009494,0.009455,0.009472,0.009472
2180,2021-02-08,0.009488,0.00951,0.009464,0.009488,0.009488
2181,2021-02-09,0.009503,0.009568,0.009503,0.009505,0.009505
2182,2021-02-10,0.009562,0.009577,0.009539,0.009563,0.009563
2183,2021-02-11,0.009558,0.009565,0.009544,0.009559,0.009559
2184,2021-02-12,0.009546,0.009549,0.009508,0.009547,0.009547
2185,2021-02-13,0.009546,0.009549,0.009508,0.009547,0.009547
2186,2021-02-14,0.009546,0.009549,0.009508,0.009547,0.009547
2187,2021-02-15,0.009518,0.009525,0.009487,0.009518,0.009518
2188,2021-02-16,0.009489,0.009506,0.009446,0.009489,0.009489
2189,2021-02-17,0.009422,0.00945,0.009416,0.009425,0.009425
2190,2021-02-18,0.009447,0.00947,0.009441,0.009446,0.009446
2191,2021-02-19,0.009464,0.009501,0.009458,0.009465,0.009465
2192,2021-02-20,0.009464,0.009501,0.009458,0.009465,0.009465
2193,2021-02-21,0.009464,0.009501,0.009458,0.009465,0.009465
2194,2021-02-22,0.009475,0.009524,0.009449,0.009477,0.009477
2195,2021-02-23,0.009523,0.009533,0.009487,0.009525,0.009525
2196,2021-02-24,0.009498,0.0095,0.009426,0.009498,0.009498
2197,2021-02-25,0.009439,0.009447,0.009409,0.009439,0.009439
2198,2021-02-26,0.009399,0.009447,0.009374,0.0094,0.0094
2199,2021-02-27,0.009399,0.009447,0.009374,0.0094,0.0094
2200,2021-02-28,0.009399,0.009447,0.009374,0.0094,0.0094
2201,2021-03-01,0.009392,0.009401,0.009366,0.009389,0.009389
2202,2021-03-02,0.009359,0.009373,0.00935,0.009359,0.009359
2203,2021-03-03,0.009367,0.009372,0.009334,0.009367,0.009367
2204,2021-03-04,0.009341,0.009348,0.009291,0.009341,0.009341
2205,2021-03-05,0.009263,0.009274,0.009207,0.009263,0.009263
2206,2021-03-06,0.009263,0.009274,0.009207,0.009263,0.009263
2207,2021-03-07,0.009263,0.009274,0.009207,0.009263,0.009263
2208,2021-03-08,0.009225,0.009232,0.009179,0.009223,0.009223
2209,2021-03-09,0.009181,0.009211,0.009155,0.009179,0.009179
2210,2021-03-10,0.009211,0.00923,0.009181,0.00921,0.00921
2211,2021-03-11,0.009222,0.009228,0.009191,0.009222,0.009222
2212,2021-03-12,0.00921,0.009215,0.009162,0.009212,0.009212
2213,2021-03-13,0.00921,0.009215,0.009162,0.009212,0.009212
2214,2021-03-14,0.00921,0.009215,0.009162,0.009212,0.009212
2215,2021-03-15,0.009165,0.00918,0.009144,0.009164,0.009164
2216,2021-03-16,0.009164,0.009193,0.009151,0.009163,0.009163
2217,2021-03-17,0.009172,0.009173,0.009151,0.009172,0.009172
2218,2021-03-18,0.009182,0.0092,0.00915,0.009183,0.009183
2219,2021-03-19,0.00918,0.009207,0.009166,0.00918,0.00918
2220,2021-03-20,0.00918,0.009207,0.009166,0.00918,0.00918
2221,2021-03-21,0.00918,0.009207,0.009166,0.00918,0.00918
2222,2021-03-22,0.009185,0.009206,0.009179,0.009185,0.009185
2223,2021-03-23,0.009193,0.009224,0.009185,0.009193,0.009193
2224,2021-03-24,0.009215,0.00922,0.009179,0.009215,0.009215
2225,2021-03-25,0.009193,0.009193,0.009158,0.009192,0.009192
2226,2021-03-26,0.009159,0.009163,0.009105,0.009159,0.009159
2227,2021-03-27,0.009159,0.009163,0.009105,0.009159,0.009159
2228,2021-03-28,0.009159,0.009163,0.009105,0.009159,0.009159
2229,2021-03-29,0.009109,0.009142,0.009109,0.009108,0.009108
2230,2021-03-30,0.009105,0.009108,0.009056,0.009104,0.009104
2231,2021-03-31,0.009067,0.009068,0.009013,0.009066,0.009066
2232,2021-04-01,0.00903,0.009045,0.009022,0.009029,0.009029
2233,2021-04-02,0.00904,0.009059,0.00903,0.009041,0.009041
2234,2021-04-03,0.00904,0.009059,0.00903,0.009041,0.009041
2235,2021-04-04,0.00904,0.009059,0.00903,0.009041,0.009041
2236,2021-04-05,0.009036,0.009094,0.009032,0.009035,0.009035
2237,2021-04-06,0.009075,0.009117,0.009046,0.009075,0.009075
2238,2021-04-07,0.009109,0.009125,0.009096,0.009108,0.009108
2239,2021-04-08,0.009101,0.009174,0.0091,0.009103,0.009103
2240,2021-04-09,0.009147,0.009156,0.009095,0.009147,0.009147
2241,2021-04-10,0.009147,0.009156,0.009095,0.009147,0.009147
2242,2021-04-11,0.009147,0.009156,0.009095,0.009147,0.009147
2243,2021-04-12,0.009114,0.009154,0.009111,0.009116,0.009116
2244,2021-04-13,0.009142,0.009171,0.009112,0.009143,0.009143
2245,2021-04-14,0.009181,0.009194,0.009168,0.009181,0.009181
2246,2021-04-15,0.009184,0.009206,0.009178,0.009183,0.009183
2247,2021-04-16,0.009203,0.009206,0.009178,0.009201,0.009201
2248,2021-04-17,0.009203,0.009206,0.009178,0.009201,0.009201
2249,2021-04-18,0.009203,0.009206,0.009178,0.009201,0.009201
2250,2021-04-19,0.0092,0.009259,0.009195,0.009198,0.009198
2251,2021-04-20,0.00925,0.009261,0.009215,0.009251,0.009251
2252,2021-04-21,0.009248,0.009269,0.009236,0.009248,0.009248
2253,2021-04-22,0.009257,0.009274,0.009243,0.009256,0.009256
2254,2021-04-23,0.009265,0.009305,0.009249,0.009261,0.009261
2255,2021-04-24,0.009265,0.009305,0.009249,0.009261,0.009261
2256,2021-04-25,0.009265,0.009305,0.009249,0.009261,0.009261
2257,2021-04-26,0.009269,0.009289,0.009243,0.00927,0.00927
2258,2021-04-27,0.009243,0.009251,0.009211,0.009242,0.009242
2259,2021-04-28,0.009196,0.009199,0.009168,0.009195,0.009195
2260,2021-04-29,0.009216,0.009222,0.009156,0.009216,0.009216
2261,2021-04-30,0.009181,0.009199,0.009146,0.009182,0.009182
2262,2021-05-01,0.009181,0.009199,0.009146,0.009182,0.009182
2263,2021-05-02,0.009181,0.009199,0.009146,0.009182,0.009182
2264,2021-05-03,0.009149,0.009182,0.009116,0.009151,0.009151
2265,2021-05-04,0.009167,0.00917,0.009134,0.009167,0.009167
2266,2021-05-05,0.009147,0.009162,0.009136,0.009147,0.009147
2267,2021-05-06,0.009158,0.00917,0.009139,0.009156,0.009156
2268,2021-05-07,0.009173,0.00923,0.009151,0.00917,0.00917
2269,2021-05-08,0.009173,0.00923,0.009151,0.00917,0.00917
2270,2021-05-09,0.009173,0.00923,0.009151,0.00917,0.00917
2271,2021-05-10,0.009208,0.009209,0.009171,0.00921,0.00921
2272,2021-05-11,0.009188,0.009227,0.009177,0.009187,0.009187
2273,2021-05-12,0.009198,0.009203,0.009129,0.009198,0.009198
2274,2021-05-13,0.009114,0.009134,0.009109,0.009119,0.009119
2275,2021-05-14,0.009131,0.009155,0.00912,0.009131,0.009131
2276,2021-05-15,0.009131,0.009155,0.00912,0.009131,0.009131
2277,2021-05-16,0.009131,0.009155,0.00912,0.009131,0.009131
2278,2021-05-17,0.00914,0.009168,0.009133,0.00914,0.00914
2279,2021-05-18,0.009151,0.009187,0.009151,0.009154,0.009154
2280,2021-05-19,0.009186,0.009209,0.009147,0.009185,0.009185
2281,2021-05-20,0.009152,0.009195,0.009151,0.009151,0.009151
2282,2021-05-21,0.009189,0.009207,0.009177,0.009186,0.009186
2283,2021-05-22,0.009189,0.009207,0.009177,0.009186,0.009186
2284,2021-05-23,0.009189,0.009207,0.009177,0.009186,0.009186
2285,2021-05-24,0.009181,0.0092,0.009176,0.009181,0.009181
2286,2021-05-25,0.009189,0.00921,0.00917,0.009187,0.009187
2287,2021-05-26,0.009192,0.009198,0.009163,0.009191,0.009191
2288,2021-05-27,0.009158,0.009171,0.009104,0.00916,0.00916
2289,2021-05-28,0.009104,0.009108,0.009075,0.009107,0.009107
2290,2021-05-29,0.009104,0.009108,0.009075,0.009107,0.009107
2291,2021-05-30,0.009104,0.009108,0.009075,0.009107,0.009107
2292,2021-05-31,0.009098,0.009144,0.009097,0.009099,0.009099
2293,2021-06-01,0.009134,0.009146,0.009116,0.009133,0.009133
2294,2021-06-02,0.009134,0.009134,0.009101,0.009133,0.009133
2295,2021-06-03,0.009125,0.009126,0.009065,0.009125,0.009125
2296,2021-06-04,0.009067,0.009143,0.009064,0.009069,0.009069
2297,2021-06-05,0.009067,0.009143,0.009064,0.009069,0.009069
2298,2021-06-06,0.009067,0.009143,0.009064,0.009069,0.009069
2299,2021-06-07,0.009121,0.009159,0.009121,0.009123,0.009123
2300,2021-06-08,0.00915,0.009157,0.009128,0.009151,0.009151
2301,2021-06-09,0.009133,0.009155,0.009121,0.009135,0.009135
2302,2021-06-10,0.00912,0.009138,0.009109,0.009123,0.009123
2303,2021-06-11,0.009141,0.009147,0.009104,0.00914,0.00914
2304,2021-06-12,0.009141,0.009147,0.009104,0.00914,0.00914
2305,2021-06-13,0.009141,0.009147,0.009104,0.00914,0.00914
2306,2021-06-14,0.009112,0.009123,0.009091,0.009115,0.009115
2307,2021-06-15,0.009089,0.009092,0.009078,0.009088,0.009088
2308,2021-06-16,0.009085,0.009106,0.00908,0.009084,0.009084
2309,2021-06-17,0.009027,0.009074,0.009024,0.009028,0.009028
2310,2021-06-18,0.009066,0.009095,0.009052,0.009064,0.009064
2311,2021-06-19,0.009066,0.009095,0.009052,0.009064,0.009064
2312,2021-06-20,0.009066,0.009095,0.009052,0.009064,0.009064
2313,2021-06-21,0.009075,0.009113,0.009064,0.009074,0.009074
2314,2021-06-22,0.009059,0.009073,0.009026,0.00906,0.00906
2315,2021-06-23,0.009035,0.009035,0.009002,0.009037,0.009037
2316,2021-06-24,0.00901,0.009033,0.009001,0.009008,0.009008
2317,2021-06-25,0.009016,0.009051,0.009011,0.009015,0.009015
2318,2021-06-26,0.009016,0.009051,0.009011,0.009015,0.009015
2319,2021-06-27,0.009016,0.009051,0.009011,0.009015,0.009015
2320,2021-06-28,0.009025,0.009049,0.009011,0.009023,0.009023
2321,2021-06-29,0.009041,0.009055,0.00903,0.009041,0.009041
2322,2021-06-30,0.009048,0.009056,0.009004,0.009047,0.009047
2323,2021-07-01,0.008999,0.009007,0.008959,0.008999,0.008999
2324,2021-07-02,0.008962,0.008996,0.008956,0.008963,0.008963
2325,2021-07-03,0.008962,0.008996,0.008956,0.008963,0.008963
2326,2021-07-04,0.008962,0.008996,0.008956,0.008963,0.008963
2327,2021-07-05,0.008998,0.009025,0.008994,0.008998,0.008998
2328,2021-07-06,0.009017,0.009048,0.009016,0.009016,0.009016
2329,2021-07-07,0.009044,0.009058,0.009025,0.009041,0.009041
2330,2021-07-08,0.00904,0.00913,0.00904,0.009039,0.009039
2331,2021-07-09,0.009108,0.00911,0.009071,0.009107,0.009107
2332,2021-07-10,0.009108,0.00911,0.009071,0.009107,0.009107
2333,2021-07-11,0.009108,0.00911,0.009071,0.009107,0.009107
2334,2021-07-12,0.009074,0.009092,0.009059,0.009073,0.009073
2335,2021-07-13,0.009064,0.009074,0.009046,0.009064,0.009064
2336,2021-07-14,0.009042,0.009092,0.009034,0.009042,0.009042
2337,2021-07-15,0.009091,0.009114,0.009084,0.009092,0.009092
2338,2021-07-16,0.009111,0.009113,0.009063,0.009109,0.009109
2339,2021-07-17,0.009111,0.009113,0.009063,0.009109,0.009109
2340,2021-07-18,0.009111,0.009113,0.009063,0.009109,0.009109
2341,2021-07-19,0.009099,0.009167,0.009089,0.009101,0.009101
2342,2021-07-20,0.00913,0.009146,0.009095,0.00913,0.00913
2343,2021-07-21,0.009097,0.009107,0.009059,0.009098,0.009098
2344,2021-07-22,0.009071,0.009089,0.009062,0.00907,0.00907
2345,2021-07-23,0.00908,0.009081,0.009043,0.009079,0.009079
2346,2021-07-24,0.00908,0.009081,0.009043,0.009079,0.009079
2347,2021-07-25,0.00908,0.009081,0.009043,0.009079,0.009079
2348,2021-07-26,0.009046,0.009081,0.009043,0.009046,0.009046
2349,2021-07-27,0.009066,0.009122,0.009065,0.009066,0.009066
2350,2021-07-28,0.009109,0.009112,0.009073,0.009107,0.009107
2351,2021-07-29,0.009101,0.009135,0.0091,0.0091,0.0091
2352,2021-07-30,0.009142,0.009144,0.009108,0.00914,0.00914
2353,2021-07-31,0.009142,0.009144,0.009108,0.00914,0.00914
2354,2021-08-01,0.009142,0.009144,0.009108,0.00914,0.00914
2355,2021-08-02,0.009116,0.009158,0.009112,0.009115,0.009115
2356,2021-08-03,0.009151,0.009185,0.009147,0.009152,0.009152
2357,2021-08-04,0.009175,0.009197,0.00912,0.009175,0.009175
2358,2021-08-05,0.00913,0.00914,0.009109,0.00913,0.00913
2359,2021-08-06,0.009112,0.009116,0.009062,0.009111,0.009111
2360,2021-08-07,0.009112,0.009116,0.009062,0.009111,0.009111
2361,2021-08-08,0.009112,0.009116,0.009062,0.009111,0.009111
2362,2021-08-09,0.009069,0.009089,0.009065,0.00907,0.00907
2363,2021-08-10,0.009065,0.009066,0.009043,0.009066,0.009066
2364,2021-08-11,0.009042,0.009059,0.009025,0.009042,0.009042
2365,2021-08-12,0.009061,0.009065,0.009048,0.00906,0.00906
2366,2021-08-13,0.009057,0.009113,0.009053,0.009058,0.009058
2367,2021-08-14,0.009057,0.009113,0.009053,0.009058,0.009058
2368,2021-08-15,0.009057,0.009113,0.009053,0.009058,0.009058
2369,2021-08-16,0.009125,0.009165,0.009125,0.009122,0.009122
2370,2021-08-17,0.009149,0.009163,0.00912,0.009149,0.009149
2371,2021-08-18,0.009129,0.009134,0.009096,0.009129,0.009129
2372,2021-08-19,0.009103,0.009133,0.009074,0.009104,0.009104
2373,2021-08-20,0.009109,0.009126,0.0091,0.00911,0.00911
2374,2021-08-21,0.009109,0.009126,0.0091,0.00911,0.00911
2375,2021-08-22,0.009109,0.009126,0.0091,0.00911,0.00911
2376,2021-08-23,0.009102,0.009113,0.009079,0.009104,0.009104
2377,2021-08-24,0.009118,0.009139,0.009101,0.009118,0.009118
2378,2021-08-25,0.009112,0.009117,0.009083,0.009113,0.009113
2379,2021-08-26,0.009091,0.009097,0.009073,0.009093,0.009093
2380,2021-08-27,0.009088,0.009104,0.00907,0.009087,0.009087
2381,2021-08-28,0.009088,0.009104,0.00907,0.009087,0.009087
2382,2021-08-29,0.009088,0.009104,0.00907,0.009087,0.009087
2383,2021-08-30,0.009104,0.009115,0.009095,0.009102,0.009102
2384,2021-08-31,0.009096,0.009124,0.009085,0.009096,0.009096
2385,2021-09-01,0.009086,0.009101,0.009057,0.009086,0.009086
2386,2021-09-02,0.009082,0.009097,0.009082,0.009083,0.009083
2387,2021-09-03,0.009095,0.009124,0.009085,0.009095,0.009095
2388,2021-09-04,0.009095,0.009124,0.009085,0.009095,0.009095
2389,2021-09-05,0.009095,0.009124,0.009085,0.009095,0.009095
2390,2021-09-06,0.009109,0.009112,0.009097,0.00911,0.00911
2391,2021-09-07,0.009106,0.009117,0.00907,0.009106,0.009106
2392,2021-09-08,0.009067,0.009079,0.009055,0.009067,0.009067
2393,2021-09-09,0.009073,0.009111,0.009069,0.009073,0.009073
2394,2021-09-10,0.00911,0.009116,0.009092,0.009109,0.009109
2395,2021-09-11,0.00911,0.009116,0.009092,0.009109,0.009109
2396,2021-09-12,0.00911,0.009116,0.009092,0.009109,0.009109
2397,2021-09-13,0.009098,0.009099,0.009078,0.009098,0.009098
2398,2021-09-14,0.009092,0.009123,0.009079,0.009091,0.009091
2399,2021-09-15,0.009115,0.009165,0.009114,0.009114,0.009114
2400,2021-09-16,0.009142,0.009156,0.009105,0.009142,0.009142
2401,2021-09-17,0.009117,0.009118,0.009085,0.009116,0.009116
2402,2021-09-18,0.009117,0.009118,0.009085,0.009116,0.009116
2403,2021-09-19,0.009117,0.009118,0.009085,0.009116,0.009116
2404,2021-09-20,0.009093,0.009138,0.009088,0.009093,0.009093
2405,2021-09-21,0.009138,0.009158,0.009116,0.009138,0.009138
2406,2021-09-22,0.009161,0.009163,0.009121,0.009162,0.009162
2407,2021-09-23,0.009107,0.009108,0.009075,0.009106,0.009106
2408,2021-09-24,0.009064,0.009065,0.00903,0.009064,0.009064
2409,2021-09-25,0.009064,0.009065,0.00903,0.009064,0.009064
2410,2021-09-26,0.009064,0.009065,0.00903,0.009064,0.009064
2411,2021-09-27,0.009029,0.009047,0.009005,0.009028,0.009028
2412,2021-09-28,0.009012,0.009014,0.008958,0.009012,0.009012
2413,2021-09-29,0.008968,0.008991,0.008935,0.008966,0.008966
2414,2021-09-30,0.008935,0.008976,0.008923,0.008934,0.008934
2415,2021-10-01,0.008972,0.009016,0.00897,0.008972,0.008972
2416,2021-10-02,0.008972,0.009016,0.00897,0.008972,0.008972
2417,2021-10-03,0.008972,0.009016,0.00897,0.008972,0.008972
2418,2021-10-04,0.009012,0.009022,0.008985,0.009013,0.009013
2419,2021-10-05,0.009012,0.009019,0.008964,0.009012,0.009012
2420,2021-10-06,0.008967,0.008992,0.008947,0.00897,0.00897
2421,2021-10-07,0.008976,0.008989,0.008965,0.008976,0.008976
