,Date,Open,High,Low,Close,Adj Close
2023,2020-09-04,1.3267,1.331824,1.317801,1.326225,1.326225
2024,2020-09-05,1.3267,1.331824,1.317801,1.326225,1.326225
2025,2020-09-06,1.3267,1.331824,1.317801,1.326225,1.326225
2026,2020-09-07,1.324837,1.325908,1.314302,1.324574,1.324574
2027,2020-09-08,1.316257,1.316656,1.301219,1.316222,1.316222
2028,2020-09-09,1.296798,1.301795,1.288726,1.296849,1.296849
2029,2020-09-10,1.299883,1.303356,1.284406,1.299917,1.299917
2030,2020-09-11,1.281082,1.286008,1.276585,1.28083,1.28083
2031,2020-09-12,1.281082,1.286008,1.276585,1.28083,1.28083
2032,2020-09-13,1.281082,1.286008,1.276585,1.28083,1.28083
2033,2020-09-14,1.280984,1.291506,1.279198,1.280656,1.280656
2034,2020-09-15,1.284687,1.292491,1.281723,1.284967,1.284967
2035,2020-09-16,1.288328,1.300576,1.28783,1.288477,1.288477
2036,2020-09-17,1.296109,1.299511,1.286654,1.296,1.296
2037,2020-09-18,1.298415,1.299917,1.293661,1.297555,1.297555
2038,2020-09-19,1.298415,1.299917,1.293661,1.297555,1.297555
2039,2020-09-20,1.298415,1.299917,1.293661,1.297555,1.297555
2040,2020-09-21,1.293343,1.296613,1.278159,1.293276,1.293276
2041,2020-09-22,1.281673,1.286587,1.271407,1.282051,1.282051
2042,2020-09-23,1.274356,1.27758,1.267957,1.274405,1.274405
2043,2020-09-24,1.271795,1.277449,1.269277,1.271747,1.271747
2044,2020-09-25,1.275657,1.280377,1.269132,1.275705,1.275705
2045,2020-09-26,1.275657,1.280377,1.269132,1.275705,1.275705
2046,2020-09-27,1.275657,1.280377,1.269132,1.275705,1.275705
2047,2020-09-28,1.276539,1.291906,1.275315,1.276683,1.276683
2048,2020-09-29,1.287283,1.289873,1.283648,1.287349,1.287349
2049,2020-09-30,1.286505,1.293962,1.280787,1.286654,1.286654
2050,2020-10-01,1.291823,1.298027,1.282298,1.291756,1.291756
2051,2020-10-02,1.28856,1.295102,1.283961,1.288627,1.288627
2052,2020-10-03,1.28856,1.295102,1.283961,1.288627,1.288627
2053,2020-10-04,1.28856,1.295102,1.283961,1.288627,1.288627
2054,2020-10-05,1.292808,1.298752,1.290156,1.293109,1.293109
2055,2020-10-06,1.299207,1.300898,1.29234,1.299258,1.299258
2056,2020-10-07,1.288477,1.292925,1.285033,1.288328,1.288328
2057,2020-10-08,1.291656,1.296933,1.289657,1.291756,1.291756
2058,2020-10-09,1.293929,1.301507,1.292674,1.294046,1.294046
2059,2020-10-10,1.293929,1.301507,1.292674,1.294046,1.294046
2060,2020-10-11,1.293929,1.301507,1.292674,1.294046,1.294046
2061,2020-10-12,1.302932,1.307976,1.300559,1.303169,1.303169
2062,2020-10-13,1.306592,1.306745,1.296193,1.306575,1.306575
2063,2020-10-14,1.293326,1.306267,1.28667,1.293527,1.293527
2064,2020-10-15,1.301439,1.302932,1.289258,1.301236,1.301236
2065,2020-10-16,1.290306,1.296176,1.287333,1.290206,1.290206
2066,2020-10-17,1.290306,1.296176,1.287333,1.290206,1.290206
2067,2020-10-18,1.290306,1.296176,1.287333,1.290206,1.290206
2068,2020-10-19,1.292775,1.302287,1.292491,1.292775,1.292775
2069,2020-10-20,1.2947,1.297791,1.291272,1.294867,1.294867
2070,2020-10-21,1.295706,1.317141,1.295521,1.295404,1.295404
2071,2020-10-22,1.313111,1.314994,1.307172,1.313198,1.313198
2072,2020-10-23,1.307839,1.311441,1.30227,1.307805,1.307805
2073,2020-10-24,1.307839,1.311441,1.30227,1.307805,1.307805
2074,2020-10-25,1.307839,1.311441,1.30227,1.307805,1.307805
2075,2020-10-26,1.305364,1.307258,1.299545,1.305466,1.305466
2076,2020-10-27,1.301727,1.307788,1.300255,1.301575,1.301575
2077,2020-10-28,1.303169,1.306353,1.291839,1.303186,1.303186
2078,2020-10-29,1.298786,1.302524,1.288361,1.298988,1.298988
2079,2020-10-30,1.293209,1.298752,1.290006,1.293193,1.293193
2080,2020-10-31,1.293209,1.298752,1.290006,1.293193,1.293193
2081,2020-11-01,1.293209,1.298752,1.290006,1.293193,1.293193
2082,2020-11-02,1.292708,1.294247,1.285678,1.292674,1.292674
2083,2020-11-03,1.2924,1.307702,1.291606,1.29239,1.29239
2084,2020-11-04,1.313267,1.313767,1.291789,1.312164,1.312164
2085,2020-11-05,1.296109,1.313249,1.294264,1.29668,1.29668
2086,2020-11-06,1.313836,1.317593,1.309552,1.31394,1.31394
2087,2020-11-07,1.313836,1.317593,1.309552,1.31394,1.31394
2088,2020-11-08,1.313836,1.317593,1.309552,1.31394,1.31394
2089,2020-11-09,1.317922,1.320585,1.312164,1.318061,1.318061
2090,2020-11-10,1.31676,1.327633,1.315876,1.316968,1.316968
2091,2020-11-11,1.326154,1.329451,1.319435,1.326154,1.326154
2092,2020-11-12,1.322401,1.322874,1.31256,1.322419,1.322419
2093,2020-11-13,1.312388,1.318687,1.311131,1.312164,1.312164
2094,2020-11-14,1.312388,1.318687,1.311131,1.312164,1.312164
2095,2020-11-15,1.312388,1.318687,1.311131,1.312164,1.312164
2096,2020-11-16,1.321982,1.324188,1.316864,1.322052,1.322052
2097,2020-11-17,1.322314,1.32714,1.319383,1.322209,1.322209
2098,2020-11-18,1.325926,1.331115,1.324503,1.325908,1.325908
2099,2020-11-19,1.324486,1.32635,1.319958,1.325645,1.325645
2100,2020-11-20,1.325047,1.329557,1.32496,1.324924,1.324924
2101,2020-11-21,1.325047,1.329557,1.32496,1.324924,1.324924
2102,2020-11-22,1.325047,1.329557,1.32496,1.324924,1.324924
2103,2020-11-23,1.330336,1.339764,1.326665,1.330513,1.330513
2104,2020-11-24,1.332356,1.337972,1.329593,1.332907,1.332907
2105,2020-11-25,1.336237,1.339351,1.330707,1.336327,1.336327
2106,2020-11-26,1.338473,1.33987,1.332303,1.338545,1.338545
2107,2020-11-27,1.33522,1.338115,1.329593,1.335452,1.335452
2108,2020-11-28,1.33522,1.338115,1.329593,1.335452,1.335452
2109,2020-11-29,1.33522,1.338115,1.329593,1.335452,1.335452
2110,2020-11-30,1.333067,1.338133,1.330637,1.333191,1.333191
2111,2020-12-01,1.333725,1.343851,1.331913,1.333689,1.333689
2112,2020-12-02,1.342228,1.34414,1.329169,1.342264,1.342264
2113,2020-12-03,1.337095,1.350001,1.335434,1.337077,1.337077
2114,2020-12-04,1.345261,1.353766,1.341814,1.345497,1.345497
2115,2020-12-05,1.345261,1.353766,1.341814,1.345497,1.345497
2116,2020-12-06,1.345261,1.353766,1.341814,1.345497,1.345497
2117,2020-12-07,1.341562,1.343653,1.322741,1.341742,1.341742
2118,2020-12-08,1.335702,1.338491,1.329169,1.335738,1.335738
2119,2020-12-09,1.336648,1.347654,1.336273,1.336559,1.336559
2120,2020-12-10,1.336666,1.338957,1.324995,1.336702,1.336702
2121,2020-12-11,1.33023,1.3325,1.313698,1.330566,1.330566
2122,2020-12-12,1.33023,1.3325,1.313698,1.330566,1.330566
2123,2020-12-13,1.33023,1.3325,1.313698,1.330566,1.330566
2124,2020-12-14,1.331824,1.344375,1.329328,1.331824,1.331824
2125,2020-12-15,1.332539,1.344863,1.328515,1.333084,1.333084
2126,2020-12-16,1.34476,1.355014,1.343544,1.344447,1.344447
2127,2020-12-17,1.350293,1.362194,1.349673,1.350293,1.350293
2128,2020-12-18,1.356944,1.357239,1.347473,1.357018,1.357018
2129,2020-12-19,1.356944,1.357239,1.347473,1.357018,1.357018
2130,2020-12-20,1.356944,1.357239,1.347473,1.357018,1.357018
2131,2020-12-21,1.340267,1.341184,1.319226,1.340195,1.340195
2132,2020-12-22,1.344827,1.345659,1.330955,1.344954,1.344954
2133,2020-12-23,1.339746,1.356135,1.337292,1.339944,1.339944
2134,2020-12-24,1.351114,1.362027,1.350713,1.35053,1.35053
2135,2020-12-25,1.356963,1.3613,1.351534,1.355201,1.355201
2136,2020-12-26,1.356963,1.3613,1.351534,1.355201,1.355201
2137,2020-12-27,1.356963,1.3613,1.351534,1.355201,1.355201
2138,2020-12-28,1.357368,1.357773,1.343598,1.357239,1.357239
2139,2020-12-29,1.346566,1.352064,1.346185,1.346602,1.346602
2140,2020-12-30,1.349764,1.361748,1.349455,1.34999,1.34999
2141,2020-12-31,1.362992,1.368457,1.360933,1.363066,1.363066
2142,2021-01-01,1.369,1.369,1.3666,1.367301,1.367301
2143,2021-01-02,1.369,1.369,1.3666,1.367301,1.367301
2144,2021-01-03,1.369,1.369,1.3666,1.367301,1.367301
2145,2021-01-04,1.36827,1.370379,1.354903,1.36842,1.36842
2146,2021-01-05,1.357294,1.362583,1.355565,1.35716,1.35716
2147,2021-01-06,1.362639,1.366979,1.354298,1.362955,1.362955
2148,2021-01-07,1.362231,1.363382,1.354133,1.362528,1.362528
2149,2021-01-08,1.356815,1.363178,1.354041,1.356963,1.356963
2150,2021-01-09,1.356815,1.363178,1.354041,1.356963,1.356963
2151,2021-01-10,1.356815,1.363178,1.354041,1.356963,1.356963
2152,2021-01-11,1.3521,1.352979,1.345424,1.351625,1.351625
2153,2021-01-12,1.352576,1.363568,1.350767,1.352411,1.352411
2154,2021-01-13,1.36689,1.369994,1.362249,1.367054,1.367054
2155,2021-01-14,1.364722,1.369319,1.36173,1.364927,1.364927
2156,2021-01-15,1.368363,1.369788,1.357405,1.368363,1.368363
2157,2021-01-16,1.368363,1.369788,1.357405,1.368363,1.368363
2158,2021-01-17,1.368363,1.369788,1.357405,1.368363,1.368363
2159,2021-01-18,1.357423,1.358991,1.3521,1.357534,1.357534
2160,2021-01-19,1.358253,1.362788,1.358253,1.358124,1.358124
2161,2021-01-20,1.364498,1.37146,1.362416,1.364424,1.364424
2162,2021-01-21,1.366662,1.374533,1.366064,1.366848,1.366848
2163,2021-01-22,1.373042,1.37374,1.363717,1.372947,1.372947
2164,2021-01-23,1.373042,1.37374,1.363717,1.372947,1.372947
2165,2021-01-24,1.373042,1.37374,1.363717,1.372947,1.372947
2166,2021-01-25,1.368719,1.372288,1.365113,1.36882,1.36882
2167,2021-01-26,1.367559,1.374419,1.361044,1.367899,1.367899
2168,2021-01-27,1.374174,1.375989,1.366232,1.374155,1.374155
2169,2021-01-28,1.367353,1.373268,1.363159,1.366942,1.366942
2170,2021-01-29,1.372646,1.375119,1.365878,1.372501,1.372501
2171,2021-01-30,1.372646,1.375119,1.365878,1.372501,1.372501
2172,2021-01-31,1.372646,1.375119,1.365878,1.372501,1.372501
2173,2021-02-01,1.369807,1.375686,1.365803,1.369769,1.369769
2174,2021-02-02,1.367559,1.370952,1.361359,1.367877,1.367877
2175,2021-02-03,1.366214,1.368232,1.362101,1.365934,1.365934
2176,2021-02-04,1.365039,1.369863,1.357147,1.364908,1.364908
2177,2021-02-05,1.367278,1.374004,1.366755,1.367615,1.367615
2178,2021-02-06,1.367278,1.374004,1.366755,1.367615,1.367615
2179,2021-02-07,1.367278,1.374004,1.366755,1.367615,1.367615
2180,2021-02-08,1.373928,1.374986,1.368251,1.373872,1.373872
2181,2021-02-09,1.37457,1.379881,1.374382,1.37457,1.37457
2182,2021-02-10,1.381654,1.386599,1.380453,1.381799,1.381799
2183,2021-02-11,1.383241,1.385617,1.381082,1.38326,1.38326
2184,2021-02-12,1.381101,1.385675,1.377695,1.381025,1.381025
2185,2021-02-13,1.381101,1.385675,1.377695,1.381025,1.381025
2186,2021-02-14,1.381101,1.385675,1.377695,1.381025,1.381025
2187,2021-02-15,1.387155,1.391971,1.386689,1.387155,1.387155
2188,2021-02-16,1.391362,1.395148,1.387059,1.391479,1.391479
2189,2021-02-17,1.388638,1.39026,1.383145,1.388812,1.388812
2190,2021-02-18,1.386597,1.398445,1.384064,1.386636,1.386636
2191,2021-02-19,1.396804,1.403509,1.395206,1.396746,1.396746
2192,2021-02-20,1.396804,1.403509,1.395206,1.396746,1.396746
2193,2021-02-21,1.396804,1.403509,1.395206,1.396746,1.396746
2194,2021-02-22,1.402761,1.407598,1.398152,1.403115,1.403115
2195,2021-02-23,1.407024,1.411472,1.405738,1.407123,1.407123
2196,2021-02-24,1.41209,1.421707,1.408709,1.412031,1.412031
2197,2021-02-25,1.414547,1.418218,1.410059,1.414827,1.414827
2198,2021-02-26,1.400541,1.402013,1.389082,1.400815,1.400815
2199,2021-02-27,1.400541,1.402013,1.389082,1.400815,1.400815
2200,2021-02-28,1.400541,1.402013,1.389082,1.400815,1.400815
2201,2021-03-01,1.397624,1.399972,1.390569,1.397253,1.397253
2202,2021-03-02,1.392874,1.396219,1.385982,1.392952,1.392952
2203,2021-03-03,1.395479,1.400325,1.392292,1.395498,1.395498
2204,2021-03-04,1.39237,1.40111,1.391788,1.392699,1.392699
2205,2021-03-05,1.389506,1.39053,1.37817,1.38941,1.38941
2206,2021-03-06,1.389506,1.39053,1.37817,1.38941,1.38941
2207,2021-03-07,1.389506,1.39053,1.37817,1.38941,1.38941
2208,2021-03-08,1.384811,1.385999,1.380281,1.385368,1.385368
2209,2021-03-09,1.382437,1.392118,1.380338,1.382361,1.382361
2210,2021-03-10,1.38871,1.393417,1.384677,1.389043,1.389043
2211,2021-03-11,1.39313,1.398054,1.392176,1.393146,1.393146
2212,2021-03-12,1.398641,1.400403,1.386789,1.398993,1.398993
2213,2021-03-13,1.398641,1.400403,1.386789,1.398993,1.398993
2214,2021-03-14,1.398641,1.400403,1.386789,1.398993,1.398993
2215,2021-03-15,1.393088,1.394895,1.385425,1.392952,1.392952
2216,2021-03-16,1.390028,1.390125,1.381139,1.389912,1.389912
2217,2021-03-17,1.390279,1.392699,1.386886,1.390221,1.390221
2218,2021-03-18,1.397312,1.40005,1.389835,1.397585,1.397585
2219,2021-03-19,1.392312,1.395654,1.383279,1.392506,1.392506
2220,2021-03-20,1.392312,1.395654,1.383279,1.392506,1.392506
2221,2021-03-21,1.392312,1.395654,1.383279,1.392506,1.392506
2222,2021-03-22,1.383489,1.387521,1.381884,1.38326,1.38326
2223,2021-03-23,1.386021,1.386309,1.375592,1.386251,1.386251
2224,2021-03-24,1.373626,1.374249,1.367484,1.373042,1.373042
2225,2021-03-25,1.369019,1.373909,1.367073,1.368888,1.368888
2226,2021-03-26,1.374778,1.380987,1.374344,1.374911,1.374911
2227,2021-03-27,1.374778,1.380987,1.374344,1.374911,1.374911
2228,2021-03-28,1.374778,1.380987,1.374344,1.374911,1.374911
2229,2021-03-29,1.37893,1.384658,1.375724,1.379101,1.379101
2230,2021-03-30,1.377467,1.37836,1.370821,1.377505,1.377505
2231,2021-03-31,1.374759,1.381025,1.371817,1.374665,1.374665
2232,2021-04-01,1.378873,1.3837,1.37493,1.378626,1.378626
2233,2021-04-02,1.383509,1.385425,1.381444,1.383509,1.383509
2234,2021-04-03,1.383509,1.385425,1.381444,1.383509,1.383509
2235,2021-04-04,1.383509,1.385425,1.381444,1.383509,1.383509
2236,2021-04-05,1.382973,1.391382,1.381425,1.383126,1.383126
2237,2021-04-06,1.391324,1.391982,1.381941,1.391401,1.391401
2238,2021-04-07,1.383069,1.383968,1.373023,1.383126,1.383126
2239,2021-04-08,1.374023,1.37836,1.372043,1.374382,1.374382
2240,2021-04-09,1.373626,1.375327,1.367185,1.373438,1.373438
2241,2021-04-10,1.373626,1.375327,1.367185,1.373438,1.373438
2242,2021-04-11,1.373626,1.375327,1.367185,1.373438,1.373438
2243,2021-04-12,1.370858,1.377714,1.367054,1.371215,1.371215
2244,2021-04-13,1.375421,1.3769,1.370276,1.375383,1.375383
2245,2021-04-14,1.376273,1.380891,1.375062,1.37597,1.37597
2246,2021-04-15,1.37779,1.380891,1.376273,1.377923,1.377923
2247,2021-04-16,1.378474,1.382762,1.371893,1.37855,1.37855
2248,2021-04-17,1.378474,1.382762,1.371893,1.37855,1.37855
2249,2021-04-18,1.378474,1.382762,1.371893,1.37855,1.37855
2250,2021-04-19,1.381941,1.399189,1.381044,1.381845,1.381845
2251,2021-04-20,1.399208,1.400953,1.393592,1.399384,1.399384
2252,2021-04-21,1.393728,1.394895,1.388696,1.393884,1.393884
2253,2021-04-22,1.39328,1.395089,1.382858,1.393185,1.393185
2254,2021-04-23,1.384409,1.389661,1.383719,1.384026,1.384026
2255,2021-04-24,1.384409,1.389661,1.383719,1.384026,1.384026
2256,2021-04-25,1.384409,1.389661,1.383719,1.384026,1.384026
2257,2021-04-26,1.386713,1.392932,1.386674,1.386636,1.386636
2258,2021-04-27,1.389468,1.39235,1.385944,1.389564,1.389564
2259,2021-04-28,1.390301,1.392195,1.386251,1.390356,1.390356
2260,2021-04-29,1.395673,1.397585,1.393301,1.395673,1.395673
2261,2021-04-30,1.39505,1.395868,1.381025,1.395284,1.395284
2262,2021-05-01,1.39505,1.395868,1.381025,1.395284,1.395284
2263,2021-05-02,1.39505,1.395868,1.381025,1.395284,1.395284
2264,2021-05-03,1.381922,1.393107,1.380548,1.381979,1.381979
2265,2021-05-04,1.390395,1.390627,1.384064,1.390376,1.390376
2266,2021-05-05,1.38887,1.392641,1.38779,1.388812,1.388812
2267,2021-05-06,1.391246,1.393825,1.386655,1.390975,1.390975
2268,2021-05-07,1.389642,1.40007,1.389198,1.389854,1.389854
2269,2021-05-08,1.389642,1.40007,1.389198,1.389854,1.389854
2270,2021-05-09,1.389642,1.40007,1.389198,1.389854,1.389854
2271,2021-05-10,1.403749,1.415769,1.401581,1.40412,1.40412
2272,2021-05-11,1.413228,1.415789,1.410656,1.413128,1.413128
2273,2021-05-12,1.413727,1.415027,1.407836,1.413827,1.413827
2274,2021-05-13,1.406035,1.407935,1.400796,1.406371,1.406371
2275,2021-05-14,1.404692,1.411034,1.403706,1.405086,1.405086
2276,2021-05-15,1.404692,1.411034,1.403706,1.405086,1.405086
2277,2021-05-16,1.404692,1.411034,1.403706,1.405086,1.405086
2278,2021-05-17,1.41,1.412829,1.407856,1.410179,1.410179
2279,2021-05-18,1.414847,1.42205,1.414687,1.414867,1.414867
2280,2021-05-19,1.419003,1.4202,1.413408,1.418802,1.418802
2281,2021-05-20,1.410795,1.418138,1.410318,1.410616,1.410616
2282,2021-05-21,1.418681,1.423346,1.415428,1.41856,1.41856
2283,2021-05-22,1.418681,1.423346,1.415428,1.41856,1.41856
2284,2021-05-23,1.418681,1.423346,1.415428,1.41856,1.41856
2285,2021-05-24,1.414027,1.417133,1.411851,1.414287,1.414287
2286,2021-05-25,1.415689,1.42104,1.411771,1.415609,1.415609
2287,2021-05-26,1.414327,1.417635,1.411931,1.414387,1.414387
2288,2021-05-27,1.411313,1.419487,1.409225,1.411612,1.411612
2289,2021-05-28,1.420354,1.420656,1.413707,1.420374,1.420374
2290,2021-05-29,1.420354,1.420656,1.413707,1.420374,1.420374
2291,2021-05-30,1.420354,1.420656,1.413707,1.420374,1.420374
2292,2021-05-31,1.418239,1.421686,1.416591,1.418037,1.418037
2293,2021-06-01,1.422758,1.424725,1.415568,1.422678,1.422678
2294,2021-06-02,1.415669,1.41844,1.411512,1.415709,1.415709
2295,2021-06-03,1.417214,1.420192,1.409304,1.417193,1.417193
2296,2021-06-04,1.411034,1.420051,1.408599,1.410994,1.410994
2297,2021-06-05,1.411034,1.420051,1.408599,1.410994,1.410994
2298,2021-06-06,1.411034,1.420051,1.408599,1.410994,1.410994
2299,2021-06-07,1.41619,1.418399,1.411233,1.416431,1.416431
2300,2021-06-08,1.417649,1.418641,1.41237,1.417656,1.417656
2301,2021-06-09,1.414827,1.418842,1.411572,1.414988,1.414988
2302,2021-06-10,1.411114,1.417053,1.407559,1.411233,1.411233
2303,2021-06-11,1.417113,1.418641,1.410636,1.417013,1.417013
2304,2021-06-12,1.417113,1.418641,1.410636,1.417013,1.417013
2305,2021-06-13,1.417113,1.418641,1.410636,1.417013,1.417013
2306,2021-06-14,1.412031,1.412429,1.407162,1.411931,1.411931
2307,2021-06-15,1.411034,1.412848,1.403686,1.410994,1.410994
2308,2021-06-16,1.408312,1.413228,1.407697,1.408153,1.408153
2309,2021-06-17,1.398347,1.400953,1.391208,1.399071,1.399071
2310,2021-06-18,1.393903,1.394506,1.37971,1.393864,1.393864
2311,2021-06-19,1.393903,1.394506,1.37971,1.393864,1.393864
2312,2021-06-20,1.393903,1.394506,1.37971,1.393864,1.393864
2313,2021-06-21,1.381654,1.391982,1.378721,1.381712,1.381712
2314,2021-06-22,1.392312,1.393049,1.386328,1.39254,1.39254
2315,2021-06-23,1.394875,1.400168,1.392486,1.394992,1.394992
2316,2021-06-24,1.396824,1.39866,1.389159,1.396746,1.396746
2317,2021-06-25,1.391788,1.393728,1.389217,1.391692,1.391692
2318,2021-06-26,1.391788,1.393728,1.389217,1.391692,1.391692
2319,2021-06-27,1.391788,1.393728,1.389217,1.391692,1.391692
2320,2021-06-28,1.3897,1.393922,1.387675,1.389506,1.389506
2321,2021-06-29,1.387925,1.388118,1.381597,1.387906,1.387906
2322,2021-06-30,1.384179,1.387155,1.380529,1.384275,1.384275
2323,2021-07-01,1.382762,1.383317,1.376387,1.382915,1.382915
2324,2021-07-02,1.37597,1.379767,1.373872,1.375951,1.375951
2325,2021-07-03,1.37597,1.379767,1.373872,1.375951,1.375951
2326,2021-07-04,1.37597,1.379767,1.373872,1.375951,1.375951
2327,2021-07-05,1.382935,1.386386,1.381922,1.383126,1.383126
2328,2021-07-06,1.385329,1.389854,1.378987,1.385617,1.385617
2329,2021-07-07,1.380091,1.38405,1.375743,1.380567,1.380567
2330,2021-07-08,1.379958,1.380281,1.374249,1.38011,1.38011
2331,2021-07-09,1.37931,1.387732,1.376046,1.379082,1.379082
2332,2021-07-10,1.37931,1.387732,1.376046,1.379082,1.379082
2333,2021-07-11,1.37931,1.387732,1.376046,1.379082,1.379082
2334,2021-07-12,1.389854,1.391014,1.384045,1.389951,1.389951
2335,2021-07-13,1.388966,1.390627,1.380167,1.388696,1.388696
2336,2021-07-14,1.380434,1.389101,1.380243,1.380605,1.380605
2337,2021-07-15,1.385713,1.389758,1.381406,1.385809,1.385809
2338,2021-07-16,1.382973,1.386194,1.377429,1.382973,1.382973
2339,2021-07-17,1.382973,1.386194,1.377429,1.382973,1.382973
2340,2021-07-18,1.382973,1.386194,1.377429,1.382973,1.382973
2341,2021-07-19,1.376216,1.376292,1.366568,1.376387,1.376387
2342,2021-07-20,1.366867,1.368869,1.357368,1.366998,1.366998
2343,2021-07-21,1.363457,1.369488,1.359194,1.363327,1.363327
2344,2021-07-22,1.371261,1.378759,1.3693,1.371404,1.371404
2345,2021-07-23,1.37741,1.378094,1.372119,1.37739,1.37739
2346,2021-07-24,1.37741,1.378094,1.372119,1.37739,1.37739
2347,2021-07-25,1.37741,1.378094,1.372119,1.37739,1.37739
2348,2021-07-26,1.375724,1.383298,1.373796,1.375781,1.375781
2349,2021-07-27,1.382552,1.389275,1.376804,1.382915,1.382915
2350,2021-07-28,1.388677,1.389661,1.384639,1.388272,1.388272
2351,2021-07-29,1.390821,1.39821,1.389989,1.390685,1.390685
2352,2021-07-30,1.396433,1.398406,1.389719,1.396433,1.396433
2353,2021-07-31,1.396433,1.398406,1.389719,1.396433,1.396433
2354,2021-08-01,1.396433,1.398406,1.389719,1.396433,1.396433
2355,2021-08-02,1.389661,1.39334,1.388503,1.389622,1.389622
2356,2021-08-03,1.389101,1.394,1.3886,1.389275,1.389275
2357,2021-08-04,1.391595,1.395693,1.390144,1.391788,1.391788
2358,2021-08-05,1.389024,1.394758,1.387598,1.389043,1.389043
2359,2021-08-06,1.392777,1.39332,1.386251,1.392758,1.392758
2360,2021-08-07,1.392777,1.39332,1.386251,1.392758,1.392758
2361,2021-08-08,1.392777,1.39332,1.386251,1.392758,1.392758
2362,2021-08-09,1.38677,1.389352,1.384658,1.386847,1.386847
2363,2021-08-10,1.38485,1.387059,1.383375,1.384907,1.384907
2364,2021-08-11,1.3837,1.387213,1.380529,1.383604,1.383604
2365,2021-08-12,1.386847,1.387809,1.382361,1.386693,1.386693
2366,2021-08-13,1.381158,1.386213,1.37931,1.381158,1.381158
2367,2021-08-14,1.381158,1.386213,1.37931,1.381158,1.381158
2368,2021-08-15,1.381158,1.386213,1.37931,1.381158,1.381158
2369,2021-08-16,1.386636,1.387424,1.382973,1.386386,1.386386
2370,2021-08-17,1.384275,1.384275,1.373664,1.384275,1.384275
2371,2021-08-18,1.374004,1.377031,1.3734,1.374042,1.374042
2372,2021-08-19,1.374438,1.374967,1.365411,1.374382,1.374382
2373,2021-08-20,1.363178,1.364257,1.360359,1.363085,1.363085
2374,2021-08-21,1.363178,1.364257,1.360359,1.363085,1.363085
2375,2021-08-22,1.363178,1.364257,1.360359,1.363085,1.363085
2376,2021-08-23,1.362843,1.372006,1.362843,1.362528,1.362528
2377,2021-08-24,1.372458,1.374759,1.369582,1.372476,1.372476
2378,2021-08-25,1.372778,1.374287,1.369919,1.372552,1.372552
2379,2021-08-26,1.376463,1.376955,1.371065,1.376652,1.376652
2380,2021-08-27,1.3696,1.378094,1.368101,1.370238,1.370238
2381,2021-08-28,1.3696,1.378094,1.368101,1.370238,1.370238
2382,2021-08-29,1.3696,1.378094,1.368101,1.370238,1.370238
2383,2021-08-30,1.376519,1.377676,1.373626,1.3763,1.3763
2384,2021-08-31,1.376065,1.380434,1.374419,1.376046,1.376046
2385,2021-09-01,1.37537,1.379824,1.373174,1.37534,1.37534
2386,2021-09-02,1.37741,1.383585,1.376823,1.377164,1.377164
2387,2021-09-03,1.383796,1.387463,1.381979,1.383681,1.383681
2388,2021-09-04,1.383796,1.387463,1.381979,1.383681,1.383681
2389,2021-09-05,1.383796,1.387463,1.381979,1.383681,1.383681
2390,2021-09-06,1.38593,1.386001,1.381941,1.385925,1.385925
2391,2021-09-07,1.384026,1.385694,1.377012,1.383949,1.383949
2392,2021-09-08,1.37798,1.37912,1.372853,1.37798,1.37798
2393,2021-09-09,1.376652,1.385406,1.3754,1.376766,1.376766
2394,2021-09-10,1.383892,1.388889,1.383432,1.383968,1.383968
2395,2021-09-11,1.383892,1.388889,1.383432,1.383968,1.383968
2396,2021-09-12,1.383892,1.388889,1.383432,1.383968,1.383968
2397,2021-09-13,1.384026,1.385233,1.379786,1.384083,1.384083
2398,2021-09-14,1.384121,1.391324,1.383126,1.383815,1.383815
2399,2021-09-15,1.380853,1.385195,1.37931,1.381025,1.381025
2400,2021-09-16,1.384696,1.385042,1.376463,1.384888,1.384888
2401,2021-09-17,1.379938,1.381406,1.374363,1.379701,1.379701
2402,2021-09-18,1.379938,1.381406,1.374363,1.379701,1.379701
2403,2021-09-19,1.379938,1.381406,1.374363,1.379701,1.379701
2404,2021-09-20,1.372872,1.372985,1.364741,1.372966,1.372966
2405,2021-09-21,1.366064,1.369357,1.364219,1.36627,1.36627
2406,2021-09-22,1.365934,1.367802,1.361786,1.365747,1.365747
2407,2021-09-23,1.362008,1.374949,1.361285,1.361711,1.361711
2408,2021-09-24,1.372194,1.37377,1.365952,1.37225,1.37225
2409,2021-09-25,1.372194,1.37377,1.365952,1.37225,1.37225
2410,2021-09-26,1.372194,1.37377,1.365952,1.37225,1.37225
2411,2021-09-27,1.366942,1.372872,1.365934,1.366904,1.366904
2412,2021-09-28,1.370099,1.37178,1.352539,1.370163,1.370163
2413,2021-09-29,1.354151,1.355454,1.342408,1.354224,1.354224
2414,2021-09-30,1.342624,1.351717,1.341742,1.342642,1.342642
2415,2021-10-01,1.346965,1.357349,1.343634,1.346983,1.346983
2416,2021-10-02,1.346965,1.357349,1.343634,1.346983,1.346983
2417,2021-10-03,1.346965,1.357349,1.343634,1.346983,1.346983
2418,2021-10-04,1.357092,1.363977,1.353363,1.357092,1.357092
2419,2021-10-05,1.360766,1.365001,1.358585,1.360748,1.360748
2420,2021-10-06,1.362565,1.363141,1.354463,1.362769,1.362769
2421,2021-10-07,1.359268,1.363736,1.357184,1.359213,1.359213
