,Date,Open,High,Low,Close,Adj Close
2024,2020-09-05,0.129034,0.129046,0.129022,0.129032,0.129032
2025,2020-09-06,0.129034,0.129046,0.129022,0.129032,0.129032
2026,2020-09-07,0.129027,0.129032,0.129019,0.129029,0.129029
2027,2020-09-08,0.129031,0.129033,0.129021,0.129031,0.129031
2028,2020-09-09,0.129031,0.129032,0.129019,0.129029,0.129029
2029,2020-09-10,0.129025,0.129042,0.129022,0.129022,0.129022
2030,2020-09-11,0.129027,0.129033,0.129021,0.129029,0.129029
2031,2020-09-12,0.129027,0.129033,0.129021,0.129029,0.129029
2032,2020-09-13,0.129027,0.129033,0.129021,0.129029,0.129029
2033,2020-09-14,0.129027,0.129044,0.128994,0.12903,0.12903
2034,2020-09-15,0.129032,0.129037,0.129014,0.129029,0.129029
2035,2020-09-16,0.129035,0.129037,0.129012,0.129035,0.129035
2036,2020-09-17,0.129027,0.129037,0.129016,0.129021,0.129021
2037,2020-09-18,0.129031,0.129047,0.129009,0.129034,0.129034
2038,2020-09-19,0.129031,0.129047,0.129009,0.129034,0.129034
2039,2020-09-20,0.129031,0.129047,0.129009,0.129034,0.129034
2040,2020-09-21,0.129036,0.129039,0.128994,0.129036,0.129036
2041,2020-09-22,0.129034,0.129046,0.129027,0.129034,0.129034
2042,2020-09-23,0.129032,0.129047,0.129027,0.129034,0.129034
2043,2020-09-24,0.129035,0.129036,0.129026,0.129034,0.129034
2044,2020-09-25,0.129031,0.129047,0.129019,0.129032,0.129032
2045,2020-09-26,0.129031,0.129047,0.129019,0.129032,0.129032
2046,2020-09-27,0.129031,0.129047,0.129019,0.129032,0.129032
2047,2020-09-28,0.129032,0.129049,0.129011,0.129034,0.129034
2048,2020-09-29,0.129032,0.129046,0.128982,0.129031,0.129031
2049,2020-09-30,0.129036,0.129049,0.129027,0.129036,0.129036
2050,2020-10-01,0.129033,0.129036,0.129012,0.129034,0.129034
2051,2020-10-02,0.129034,0.129046,0.129022,0.129032,0.129032
2052,2020-10-03,0.129034,0.129046,0.129022,0.129032,0.129032
2053,2020-10-04,0.129034,0.129046,0.129022,0.129032,0.129032
2054,2020-10-05,0.129032,0.129037,0.129009,0.129032,0.129032
2055,2020-10-06,0.129031,0.129046,0.129022,0.129031,0.129031
2056,2020-10-07,0.129031,0.129047,0.129002,0.129034,0.129034
2057,2020-10-08,0.129035,0.129046,0.129004,0.129035,0.129035
2058,2020-10-09,0.129034,0.129037,0.129012,0.129035,0.129035
2059,2020-10-10,0.129034,0.129037,0.129012,0.129035,0.129035
2060,2020-10-11,0.129034,0.129037,0.129012,0.129035,0.129035
2061,2020-10-12,0.129034,0.129047,0.128994,0.129033,0.129033
2062,2020-10-13,0.129036,0.129037,0.128912,0.129036,0.129036
2063,2020-10-14,0.128979,0.129038,0.128957,0.128979,0.128979
2064,2020-10-15,0.129036,0.129037,0.129004,0.129036,0.129036
2065,2020-10-16,0.129034,0.129039,0.129012,0.129033,0.129033
2066,2020-10-17,0.129034,0.129039,0.129012,0.129033,0.129033
2067,2020-10-18,0.129034,0.129039,0.129012,0.129033,0.129033
2068,2020-10-19,0.129029,0.129037,0.129002,0.129029,0.129029
2069,2020-10-20,0.129036,0.129037,0.129002,0.129033,0.129033
2070,2020-10-21,0.129007,0.129037,0.128997,0.129012,0.129012
2071,2020-10-22,0.129034,0.129037,0.128987,0.129036,0.129036
2072,2020-10-23,0.128976,0.129038,0.128899,0.128974,0.128974
2073,2020-10-24,0.128976,0.129038,0.128899,0.128974,0.128974
2074,2020-10-25,0.128976,0.129038,0.128899,0.128974,0.128974
2075,2020-10-26,0.129036,0.129037,0.128996,0.129036,0.129036
2076,2020-10-27,0.128967,0.129037,0.128936,0.128962,0.128962
2077,2020-10-28,0.129022,0.129037,0.129014,0.129022,0.129022
2078,2020-10-29,0.129031,0.129032,0.128962,0.129031,0.129031
2079,2020-10-30,0.129006,0.129016,0.128944,0.129008,0.129008
2080,2020-10-31,0.129006,0.129016,0.128944,0.129008,0.129008
2081,2020-11-01,0.129006,0.129016,0.128944,0.129008,0.129008
2082,2020-11-02,0.128989,0.129027,0.128941,0.128989,0.128989
2083,2020-11-03,0.129011,0.129035,0.128999,0.129016,0.129016
2084,2020-11-04,0.128984,0.129012,0.128931,0.128981,0.128981
2085,2020-11-05,0.128959,0.128984,0.128933,0.128959,0.128959
2086,2020-11-06,0.128967,0.129,0.128964,0.128965,0.128965
2087,2020-11-07,0.128967,0.129,0.128964,0.128965,0.128965
2088,2020-11-08,0.128967,0.129,0.128964,0.128965,0.128965
2089,2020-11-09,0.128979,0.129004,0.12896,0.128977,0.128977
2090,2020-11-10,0.128995,0.128999,0.128947,0.128994,0.128994
2091,2020-11-11,0.128971,0.128992,0.128946,0.128972,0.128972
2092,2020-11-12,0.128962,0.128978,0.128952,0.128966,0.128966
2093,2020-11-13,0.12897,0.128986,0.128957,0.128969,0.128969
2094,2020-11-14,0.12897,0.128986,0.128957,0.128969,0.128969
2095,2020-11-15,0.12897,0.128986,0.128957,0.128969,0.128969
2096,2020-11-16,0.128979,0.129002,0.128969,0.128977,0.128977
2097,2020-11-17,0.128972,0.129014,0.128971,0.128977,0.128977
2098,2020-11-18,0.128991,0.129012,0.128977,0.128994,0.128994
2099,2020-11-19,0.128998,0.129009,0.128961,0.128994,0.128994
2100,2020-11-20,0.128992,0.129001,0.128969,0.128989,0.128989
2101,2020-11-21,0.128992,0.129001,0.128969,0.128989,0.128989
2102,2020-11-22,0.128992,0.129001,0.128969,0.128989,0.128989
2103,2020-11-23,0.128997,0.129014,0.128976,0.128996,0.128996
2104,2020-11-24,0.129,0.129019,0.128986,0.128996,0.128996
2105,2020-11-25,0.129009,0.129027,0.128997,0.129009,0.129009
2106,2020-11-26,0.129013,0.129034,0.129006,0.129013,0.129013
2107,2020-11-27,0.129021,0.129036,0.129009,0.129021,0.129021
2108,2020-11-28,0.129021,0.129036,0.129009,0.129021,0.129021
2109,2020-11-29,0.129021,0.129036,0.129009,0.129021,0.129021
2110,2020-11-30,0.129024,0.129031,0.128985,0.129024,0.129024
2111,2020-12-01,0.129007,0.129017,0.128984,0.129012,0.129012
2112,2020-12-02,0.129,0.129017,0.128979,0.129001,0.129001
2113,2020-12-03,0.129006,0.129019,0.128996,0.128999,0.128999
2114,2020-12-04,0.129014,0.129037,0.129004,0.129012,0.129012
2115,2020-12-05,0.129014,0.129037,0.129004,0.129012,0.129012
2116,2020-12-06,0.129014,0.129037,0.129004,0.129012,0.129012
2117,2020-12-07,0.129024,0.129028,0.129012,0.129024,0.129024
2118,2020-12-08,0.129017,0.129027,0.129009,0.129019,0.129019
2119,2020-12-09,0.129014,0.129027,0.128992,0.129009,0.129009
2120,2020-12-10,0.129009,0.129026,0.128984,0.129009,0.129009
2121,2020-12-11,0.129009,0.129036,0.129002,0.129009,0.129009
2122,2020-12-12,0.129009,0.129036,0.129002,0.129009,0.129009
2123,2020-12-13,0.129009,0.129036,0.129002,0.129009,0.129009
2124,2020-12-14,0.129012,0.129016,0.128992,0.129012,0.129012
2125,2020-12-15,0.129006,0.129019,0.12899,0.129006,0.129006
2126,2020-12-16,0.129013,0.129013,0.128986,0.129012,0.129012
2127,2020-12-17,0.128994,0.129017,0.128974,0.129009,0.129009
2128,2020-12-18,0.128998,0.129004,0.128972,0.128997,0.128997
2129,2020-12-19,0.128998,0.129004,0.128972,0.128997,0.128997
2130,2020-12-20,0.128998,0.129004,0.128972,0.128997,0.128997
2131,2020-12-21,0.128996,0.129004,0.128966,0.128997,0.128997
2132,2020-12-22,0.128986,0.129002,0.128972,0.128988,0.128988
2133,2020-12-23,0.128987,0.129009,0.12898,0.128989,0.128989
2134,2020-12-24,0.128987,0.129002,0.128976,0.128993,0.128993
2135,2020-12-25,0.128979,0.12899,0.128956,0.128977,0.128977
2136,2020-12-26,0.128979,0.12899,0.128956,0.128977,0.128977
2137,2020-12-27,0.128979,0.12899,0.128956,0.128977,0.128977
2138,2020-12-28,0.128975,0.129004,0.128967,0.128975,0.128975
2139,2020-12-29,0.128969,0.129001,0.128961,0.128956,0.128956
2140,2020-12-30,0.128971,0.129006,0.128969,0.12897,0.12897
2141,2020-12-31,0.128999,0.129015,0.128968,0.128996,0.128996
2142,2021-01-01,0.128979,0.129021,0.128936,0.128979,0.128979
2143,2021-01-02,0.128979,0.129021,0.128936,0.128979,0.128979
2144,2021-01-03,0.128979,0.129021,0.128936,0.128979,0.128979
2145,2021-01-04,0.128984,0.129002,0.128969,0.128982,0.128982
2146,2021-01-05,0.128986,0.128996,0.128974,0.128982,0.128982
2147,2021-01-06,0.128986,0.129004,0.128974,0.128986,0.128986
2148,2021-01-07,0.128982,0.129002,0.128966,0.128984,0.128984
2149,2021-01-08,0.128981,0.128994,0.128913,0.128982,0.128982
2150,2021-01-09,0.128981,0.128994,0.128913,0.128982,0.128982
2151,2021-01-10,0.128981,0.128994,0.128913,0.128982,0.128982
2152,2021-01-11,0.128961,0.128976,0.128932,0.12896,0.12896
2153,2021-01-12,0.128954,0.128976,0.128939,0.128947,0.128947
2154,2021-01-13,0.128964,0.128981,0.128957,0.128964,0.128964
2155,2021-01-14,0.128977,0.128988,0.128961,0.128976,0.128976
2156,2021-01-15,0.128982,0.128986,0.128957,0.128979,0.128979
2157,2021-01-16,0.128982,0.128986,0.128957,0.128979,0.128979
2158,2021-01-17,0.128982,0.128986,0.128957,0.128979,0.128979
2159,2021-01-18,0.128978,0.128991,0.128962,0.128978,0.128978
2160,2021-01-19,0.128982,0.129011,0.128974,0.128981,0.128981
2161,2021-01-20,0.128999,0.129019,0.128986,0.128999,0.128999
2162,2021-01-21,0.129008,0.129021,0.128992,0.129002,0.129002
2163,2021-01-22,0.129006,0.129011,0.128986,0.129006,0.129006
2164,2021-01-23,0.129006,0.129011,0.128986,0.129006,0.129006
2165,2021-01-24,0.129006,0.129011,0.128986,0.129006,0.129006
2166,2021-01-25,0.129004,0.129027,0.128992,0.129004,0.129004
2167,2021-01-26,0.129006,0.129029,0.128985,0.129009,0.129009
2168,2021-01-27,0.129004,0.129021,0.128991,0.129004,0.129004
2169,2021-01-28,0.129002,0.129014,0.128977,0.129005,0.129005
2170,2021-01-29,0.12899,0.129001,0.128969,0.12899,0.12899
2171,2021-01-30,0.12899,0.129001,0.128969,0.12899,0.12899
2172,2021-01-31,0.12899,0.129001,0.128969,0.12899,0.12899
2173,2021-02-01,0.128984,0.129002,0.128956,0.128985,0.128985
2174,2021-02-02,0.128985,0.129014,0.128972,0.128989,0.128989
2175,2021-02-03,0.129009,0.129027,0.128991,0.129011,0.129011
2176,2021-02-04,0.129009,0.129014,0.128981,0.129011,0.129011
2177,2021-02-05,0.128993,0.129011,0.128981,0.128991,0.128991
2178,2021-02-06,0.128993,0.129011,0.128981,0.128991,0.128991
2179,2021-02-07,0.128993,0.129011,0.128981,0.128991,0.128991
2180,2021-02-08,0.128991,0.129004,0.128977,0.128991,0.128991
2181,2021-02-09,0.128996,0.129019,0.128992,0.128996,0.128996
2182,2021-02-10,0.129005,0.129009,0.128986,0.129005,0.129005
2183,2021-02-11,0.128996,0.129,0.128979,0.128996,0.128996
2184,2021-02-12,0.128991,0.128997,0.128956,0.128987,0.128987
2185,2021-02-13,0.128991,0.128997,0.128956,0.128987,0.128987
2186,2021-02-14,0.128991,0.128997,0.128956,0.128987,0.128987
2187,2021-02-15,0.128989,0.129004,0.128974,0.128994,0.128994
2188,2021-02-16,0.128992,0.129006,0.128979,0.128992,0.128992
2189,2021-02-17,0.128998,0.129009,0.128984,0.128998,0.128998
2190,2021-02-18,0.128994,0.129006,0.128977,0.128991,0.128991
2191,2021-02-19,0.128993,0.129006,0.128972,0.128986,0.128986
2192,2021-02-20,0.128993,0.129006,0.128972,0.128986,0.128986
2193,2021-02-21,0.128993,0.129006,0.128972,0.128986,0.128986
2194,2021-02-22,0.128984,0.12899,0.128966,0.128986,0.128986
2195,2021-02-23,0.128975,0.128996,0.128967,0.128971,0.128971
2196,2021-02-24,0.128975,0.128994,0.128942,0.128972,0.128972
2197,2021-02-25,0.128956,0.128986,0.128951,0.128957,0.128957
2198,2021-02-26,0.128969,0.128974,0.128909,0.128967,0.128967
2199,2021-02-27,0.128969,0.128974,0.128909,0.128967,0.128967
2200,2021-02-28,0.128969,0.128974,0.128909,0.128967,0.128967
2201,2021-03-01,0.128926,0.128943,0.128889,0.128924,0.128924
2202,2021-03-02,0.128939,0.128942,0.128886,0.128937,0.128937
2203,2021-03-03,0.128918,0.128939,0.128894,0.128911,0.128911
2204,2021-03-04,0.128927,0.128927,0.128884,0.128932,0.128932
2205,2021-03-05,0.128881,0.128884,0.128784,0.128878,0.128878
2206,2021-03-06,0.128881,0.128884,0.128784,0.128878,0.128878
2207,2021-03-07,0.128881,0.128884,0.128784,0.128878,0.128878
2208,2021-03-08,0.128806,0.128833,0.1287,0.128802,0.128802
2209,2021-03-09,0.128718,0.128843,0.128705,0.128724,0.128724
2210,2021-03-10,0.128849,0.128858,0.128788,0.128839,0.128839
2211,2021-03-11,0.128846,0.128906,0.128832,0.128848,0.128848
2212,2021-03-12,0.128895,0.128911,0.128758,0.128895,0.128895
2213,2021-03-13,0.128895,0.128911,0.128758,0.128895,0.128895
2214,2021-03-14,0.128895,0.128911,0.128758,0.128895,0.128895
2215,2021-03-15,0.128823,0.128847,0.12877,0.128822,0.128822
2216,2021-03-16,0.128798,0.12881,0.128752,0.128795,0.128795
2217,2021-03-17,0.128783,0.12879,0.128749,0.12878,0.12878
2218,2021-03-18,0.12878,0.128813,0.128772,0.128783,0.128783
2219,2021-03-19,0.12879,0.128795,0.128745,0.128787,0.128787
2220,2021-03-20,0.12879,0.128795,0.128745,0.128787,0.128787
2221,2021-03-21,0.12879,0.128795,0.128745,0.128787,0.128787
2222,2021-03-22,0.128777,0.128788,0.128738,0.128779,0.128779
2223,2021-03-23,0.12877,0.128785,0.128735,0.128768,0.128768
2224,2021-03-24,0.128752,0.128752,0.128705,0.128751,0.128751
2225,2021-03-25,0.128728,0.12874,0.128701,0.128725,0.128725
2226,2021-03-26,0.128725,0.12873,0.128702,0.128727,0.128727
2227,2021-03-27,0.128725,0.12873,0.128702,0.128727,0.128727
2228,2021-03-28,0.128725,0.12873,0.128702,0.128727,0.128727
2229,2021-03-29,0.128718,0.128719,0.128616,0.128719,0.128719
2230,2021-03-30,0.128655,0.128655,0.128598,0.128655,0.128655
2231,2021-03-31,0.128616,0.128652,0.128604,0.128614,0.128614
2232,2021-04-01,0.128625,0.128645,0.128576,0.128625,0.128625
2233,2021-04-02,0.128609,0.128622,0.12859,0.128609,0.128609
2234,2021-04-03,0.128609,0.128622,0.12859,0.128609,0.128609
2235,2021-04-04,0.128609,0.128622,0.12859,0.128609,0.128609
2236,2021-04-05,0.128595,0.128612,0.128579,0.128597,0.128597
2237,2021-04-06,0.128607,0.128614,0.128571,0.128609,0.128609
2238,2021-04-07,0.1286,0.128604,0.128429,0.128601,0.128601
2239,2021-04-08,0.128459,0.128602,0.128454,0.128461,0.128461
2240,2021-04-09,0.128587,0.128591,0.12854,0.128587,0.128587
2241,2021-04-10,0.128587,0.128591,0.12854,0.128587,0.128587
2242,2021-04-11,0.128587,0.128591,0.12854,0.128587,0.128587
2243,2021-04-12,0.128574,0.128654,0.128535,0.128573,0.128573
2244,2021-04-13,0.128633,0.128679,0.128569,0.128637,0.128637
2245,2021-04-14,0.128655,0.128777,0.128642,0.128659,0.128659
2246,2021-04-15,0.128775,0.128791,0.128728,0.128768,0.128768
2247,2021-04-16,0.128751,0.128771,0.128652,0.128748,0.128748
2248,2021-04-17,0.128751,0.128771,0.128652,0.128748,0.128748
2249,2021-04-18,0.128751,0.128771,0.128652,0.128748,0.128748
2250,2021-04-19,0.12868,0.128786,0.128645,0.128681,0.128681
2251,2021-04-20,0.128773,0.128854,0.128738,0.128771,0.128771
2252,2021-04-21,0.128843,0.128868,0.128792,0.128844,0.128844
2253,2021-04-22,0.128821,0.128888,0.128808,0.128821,0.128821
2254,2021-04-23,0.128874,0.128886,0.128819,0.128869,0.128869
2255,2021-04-24,0.128874,0.128886,0.128819,0.128869,0.128869
2256,2021-04-25,0.128874,0.128886,0.128819,0.128869,0.128869
2257,2021-04-26,0.128855,0.128885,0.128848,0.128851,0.128851
2258,2021-04-27,0.128858,0.128869,0.128828,0.128851,0.128851
2259,2021-04-28,0.12883,0.128846,0.128805,0.128828,0.128828
2260,2021-04-29,0.128823,0.12884,0.128801,0.128826,0.128826
2261,2021-04-30,0.128808,0.128824,0.128745,0.128811,0.128811
2262,2021-05-01,0.128808,0.128824,0.128745,0.128811,0.128811
2263,2021-05-02,0.128808,0.128824,0.128745,0.128811,0.128811
2264,2021-05-03,0.128755,0.128771,0.128729,0.128753,0.128753
2265,2021-05-04,0.128761,0.128769,0.128736,0.128765,0.128765
2266,2021-05-05,0.128736,0.128752,0.128705,0.12873,0.12873
2267,2021-05-06,0.12871,0.128743,0.128705,0.12871,0.12871
2268,2021-05-07,0.12873,0.128766,0.128715,0.12873,0.12873
2269,2021-05-08,0.12873,0.128766,0.128715,0.12873,0.12873
2270,2021-05-09,0.12873,0.128766,0.128715,0.12873,0.12873
2271,2021-05-10,0.128775,0.128786,0.128752,0.128773,0.128773
2272,2021-05-11,0.128775,0.128778,0.128738,0.128777,0.128777
2273,2021-05-12,0.12873,0.128778,0.128722,0.128726,0.128726
2274,2021-05-13,0.128763,0.128765,0.128722,0.128762,0.128762
2275,2021-05-14,0.128736,0.128773,0.128733,0.128735,0.128735
2276,2021-05-15,0.128736,0.128773,0.128733,0.128735,0.128735
2277,2021-05-16,0.128736,0.128773,0.128733,0.128735,0.128735
2278,2021-05-17,0.128748,0.128768,0.128738,0.128747,0.128747
2279,2021-05-18,0.128766,0.1288,0.128755,0.128762,0.128762
2280,2021-05-19,0.128782,0.1288,0.128747,0.128778,0.128778
2281,2021-05-20,0.128783,0.128838,0.128773,0.128785,0.128785
2282,2021-05-21,0.128824,0.128844,0.128781,0.128828,0.128828
2283,2021-05-22,0.128824,0.128844,0.128781,0.128828,0.128828
2284,2021-05-23,0.128824,0.128844,0.128781,0.128828,0.128828
2285,2021-05-24,0.1288,0.128818,0.128758,0.128798,0.128798
2286,2021-05-25,0.128795,0.128843,0.12879,0.128794,0.128794
2287,2021-05-26,0.128824,0.128848,0.128818,0.128824,0.128824
2288,2021-05-27,0.128819,0.128889,0.128814,0.128819,0.128819
2289,2021-05-28,0.128861,0.128903,0.128826,0.128861,0.128861
2290,2021-05-29,0.128861,0.128903,0.128826,0.128861,0.128861
2291,2021-05-30,0.128861,0.128903,0.128826,0.128861,0.128861
2292,2021-05-31,0.128836,0.128871,0.128828,0.128835,0.128835
2293,2021-06-01,0.128856,0.128893,0.128842,0.128849,0.128849
2294,2021-06-02,0.128879,0.128901,0.128864,0.128879,0.128879
2295,2021-06-03,0.128889,0.128917,0.12888,0.128892,0.128892
2296,2021-06-04,0.128904,0.128928,0.128888,0.128899,0.128899
2297,2021-06-05,0.128904,0.128928,0.128888,0.128899,0.128899
2298,2021-06-06,0.128904,0.128928,0.128888,0.128899,0.128899
2299,2021-06-07,0.128916,0.128934,0.128876,0.128914,0.128914
2300,2021-06-08,0.128877,0.128899,0.128866,0.128879,0.128879
2301,2021-06-09,0.128873,0.128898,0.128859,0.128866,0.128866
2302,2021-06-10,0.128867,0.128881,0.128855,0.128866,0.128866
2303,2021-06-11,0.12886,0.128893,0.128851,0.128858,0.128858
2304,2021-06-12,0.12886,0.128893,0.128851,0.128858,0.128858
2305,2021-06-13,0.12886,0.128893,0.128851,0.128858,0.128858
2306,2021-06-14,0.128839,0.128857,0.128824,0.128841,0.128841
2307,2021-06-15,0.128833,0.128851,0.12881,0.128833,0.128833
2308,2021-06-16,0.128816,0.128863,0.128813,0.128815,0.128815
2309,2021-06-17,0.128815,0.128824,0.128776,0.128817,0.128817
2310,2021-06-18,0.128795,0.128836,0.128786,0.128796,0.128796
2311,2021-06-19,0.128795,0.128836,0.128786,0.128796,0.128796
2312,2021-06-20,0.128795,0.128836,0.128786,0.128796,0.128796
2313,2021-06-21,0.128796,0.128827,0.128785,0.128793,0.128793
2314,2021-06-22,0.128788,0.12881,0.128756,0.128789,0.128789
2315,2021-06-23,0.128763,0.128795,0.12876,0.128765,0.128765
2316,2021-06-24,0.12878,0.128822,0.12877,0.128787,0.128787
2317,2021-06-25,0.128815,0.128853,0.128815,0.128816,0.128816
2318,2021-06-26,0.128815,0.128853,0.128815,0.128816,0.128816
2319,2021-06-27,0.128815,0.128853,0.128815,0.128816,0.128816
2320,2021-06-28,0.128856,0.128856,0.128815,0.128841,0.128841
2321,2021-06-29,0.128821,0.128841,0.128791,0.12882,0.12882
2322,2021-06-30,0.128811,0.128823,0.128756,0.128811,0.128811
2323,2021-07-01,0.128793,0.1288,0.12877,0.128794,0.128794
2324,2021-07-02,0.128771,0.128787,0.128722,0.12877,0.12877
2325,2021-07-03,0.128771,0.128787,0.128722,0.12877,0.12877
2326,2021-07-04,0.128771,0.128787,0.128722,0.12877,0.12877
2327,2021-07-05,0.128775,0.128777,0.12872,0.128777,0.128777
2328,2021-07-06,0.128744,0.128771,0.128722,0.128743,0.128743
2329,2021-07-07,0.128751,0.128754,0.128722,0.128752,0.128752
2330,2021-07-08,0.128738,0.128743,0.128703,0.128737,0.128737
2331,2021-07-09,0.128738,0.128768,0.128722,0.128738,0.128738
2332,2021-07-10,0.128738,0.128768,0.128722,0.128738,0.128738
2333,2021-07-11,0.128738,0.128768,0.128722,0.128738,0.128738
2334,2021-07-12,0.128747,0.128768,0.128737,0.128747,0.128747
2335,2021-07-13,0.128767,0.128787,0.128753,0.128761,0.128761
2336,2021-07-14,0.128766,0.128769,0.128735,0.128766,0.128766
2337,2021-07-15,0.128765,0.128767,0.128723,0.128766,0.128766
2338,2021-07-16,0.128737,0.128753,0.128718,0.128735,0.128735
2339,2021-07-17,0.128737,0.128753,0.128718,0.128735,0.128735
2340,2021-07-18,0.128737,0.128753,0.128718,0.128735,0.128735
2341,2021-07-19,0.128732,0.128735,0.128678,0.128733,0.128733
2342,2021-07-20,0.128685,0.128702,0.128644,0.128689,0.128689
2343,2021-07-21,0.128659,0.128676,0.128619,0.128662,0.128662
2344,2021-07-22,0.128656,0.128704,0.128644,0.128656,0.128656
2345,2021-07-23,0.128685,0.128742,0.128678,0.128685,0.128685
2346,2021-07-24,0.128685,0.128742,0.128678,0.128685,0.128685
2347,2021-07-25,0.128685,0.128742,0.128678,0.128685,0.128685
2348,2021-07-26,0.128716,0.128719,0.128557,0.128717,0.128717
2349,2021-07-27,0.128555,0.128613,0.128455,0.128555,0.128555
2350,2021-07-28,0.128502,0.12857,0.128468,0.128493,0.128493
2351,2021-07-29,0.128527,0.128694,0.128523,0.128526,0.128526
2352,2021-07-30,0.128698,0.1287,0.128599,0.128699,0.128699
2353,2021-07-31,0.128698,0.1287,0.128599,0.128699,0.128699
2354,2021-08-01,0.128698,0.1287,0.128599,0.128699,0.128699
2355,2021-08-02,0.128669,0.128674,0.128589,0.128665,0.128665
2356,2021-08-03,0.128641,0.128642,0.128555,0.128638,0.128638
2357,2021-08-04,0.128578,0.128644,0.128561,0.128583,0.128583
2358,2021-08-05,0.128608,0.128623,0.128576,0.128608,0.128608
2359,2021-08-06,0.128594,0.128616,0.128522,0.128595,0.128595
2360,2021-08-07,0.128594,0.128616,0.128522,0.128595,0.128595
2361,2021-08-08,0.128594,0.128616,0.128522,0.128595,0.128595
2362,2021-08-09,0.128533,0.128536,0.128477,0.128531,0.128531
2363,2021-08-10,0.128487,0.128528,0.128474,0.128484,0.128484
2364,2021-08-11,0.128522,0.128569,0.12849,0.12852,0.12852
2365,2021-08-12,0.128561,0.128567,0.12851,0.128562,0.128562
2366,2021-08-13,0.128508,0.128525,0.12847,0.128507,0.128507
2367,2021-08-14,0.128508,0.128525,0.12847,0.128507,0.128507
2368,2021-08-15,0.128508,0.128525,0.12847,0.128507,0.128507
2369,2021-08-16,0.128498,0.128503,0.128437,0.128498,0.128498
2370,2021-08-17,0.128463,0.128468,0.128302,0.128468,0.128468
2371,2021-08-18,0.12834,0.128442,0.128297,0.12834,0.12834
2372,2021-08-19,0.128406,0.128408,0.128325,0.128404,0.128404
2373,2021-08-20,0.128381,0.128402,0.128333,0.128376,0.128376
2374,2021-08-21,0.128381,0.128402,0.128333,0.128376,0.128376
2375,2021-08-22,0.128381,0.128402,0.128333,0.128376,0.128376
2376,2021-08-23,0.128357,0.12841,0.128322,0.128358,0.128358
2377,2021-08-24,0.128343,0.128406,0.128329,0.128343,0.128343
2378,2021-08-25,0.128403,0.128495,0.128386,0.128406,0.128406
2379,2021-08-26,0.128473,0.128493,0.128391,0.128477,0.128477
2380,2021-08-27,0.128416,0.128425,0.128348,0.128416,0.128416
2381,2021-08-28,0.128416,0.128425,0.128348,0.128416,0.128416
2382,2021-08-29,0.128416,0.128425,0.128348,0.128416,0.128416
2383,2021-08-30,0.128408,0.128446,0.128375,0.128413,0.128413
2384,2021-08-31,0.128418,0.128589,0.128418,0.128418,0.128418
2385,2021-09-01,0.128569,0.128617,0.128545,0.128569,0.128569
2386,2021-09-02,0.128588,0.12869,0.128564,0.128589,0.128589
2387,2021-09-03,0.128684,0.128704,0.128644,0.12868,0.12868
2388,2021-09-04,0.128684,0.128704,0.128644,0.12868,0.12868
2389,2021-09-05,0.128684,0.128704,0.128644,0.12868,0.12868
2390,2021-09-06,0.128684,0.128684,0.128622,0.128685,0.128685
2391,2021-09-07,0.128638,0.128667,0.128612,0.128639,0.128639
2392,2021-09-08,0.128623,0.12864,0.128575,0.128626,0.128626
2393,2021-09-09,0.128611,0.128611,0.128557,0.128609,0.128609
2394,2021-09-10,0.128578,0.128632,0.128555,0.12858,0.12858
2395,2021-09-11,0.128578,0.128632,0.128555,0.12858,0.12858
2396,2021-09-12,0.128578,0.128632,0.128555,0.12858,0.12858
2397,2021-09-13,0.128568,0.128585,0.128523,0.128569,0.128569
2398,2021-09-14,0.128546,0.128574,0.128535,0.128546,0.128546
2399,2021-09-15,0.12855,0.128576,0.128491,0.128541,0.128541
2400,2021-09-16,0.128499,0.128529,0.128447,0.128515,0.128515
2401,2021-09-17,0.128489,0.128538,0.128469,0.128488,0.128488
2402,2021-09-18,0.128489,0.128538,0.128469,0.128488,0.128488
2403,2021-09-19,0.128489,0.128538,0.128469,0.128488,0.128488
2404,2021-09-20,0.128502,0.128504,0.128403,0.128503,0.128503
2405,2021-09-21,0.128422,0.128479,0.128401,0.128421,0.128421
2406,2021-09-22,0.128429,0.128475,0.128409,0.12843,0.12843
2407,2021-09-23,0.128441,0.128486,0.128431,0.128442,0.128442
2408,2021-09-24,0.128454,0.128489,0.128429,0.128453,0.128453
2409,2021-09-25,0.128454,0.128489,0.128429,0.128453,0.128453
2410,2021-09-26,0.128454,0.128489,0.128429,0.128453,0.128453
2411,2021-09-27,0.128448,0.128497,0.128439,0.128447,0.128447
2412,2021-09-28,0.128493,0.128529,0.128474,0.12849,0.12849
2413,2021-09-29,0.128486,0.128511,0.128458,0.128485,0.128485
2414,2021-09-30,0.128454,0.128469,0.128383,0.128454,0.128454
2415,2021-10-01,0.128434,0.128465,0.128419,0.128433,0.128433
2416,2021-10-02,0.128434,0.128465,0.128419,0.128433,0.128433
2417,2021-10-03,0.128434,0.128465,0.128419,0.128433,0.128433
2418,2021-10-04,0.12845,0.128457,0.128401,0.128447,0.128447
2419,2021-10-05,0.128415,0.128488,0.128408,0.128413,0.128413
2420,2021-10-06,0.128447,0.12847,0.128406,0.128451,0.128451
2421,2021-10-07,0.128432,0.12847,0.128423,0.128431,0.128431
2422,2021-10-08,0.128458,0.12848,0.128432,0.128454,0.128454
